BLOCKID,CD113
311119597002129,03
311119597002130,03
311119597002131,03
311119597002132,03
311119597002133,03
311119597002134,03
311119597002135,03
311119597002136,03
311119597002137,03
311119597002138,03
311119597002139,03
311119597002140,03
311119597002141,03
311119597002142,03
311119597002143,03
311119597002144,03
311119597002145,03
311119597002146,03
311119597002147,03
311119597002148,03
311119597002149,03
311119597002150,03
311119597002151,03
311119597002152,03
311119597002153,03
311119597002154,03
311119597002155,03
311119597002156,03
311119597002157,03
311119597002158,03
311119597002159,03
311119597002160,03
311119597002161,03
311119597002162,03
311119597002163,03
311119597002164,03
311119597002165,03
311119597002166,03
311119597002167,03
311119597002168,03
311119597002169,03
311119597002170,03
311119597002171,03
311119597002172,03
311119597002173,03
311119597002174,03
311119597002175,03
311119597002176,03
311119597002177,03
311119597002178,03
311119597002179,03
311119597002180,03
311119597002181,03
311119597002182,03
311119597002183,03
311119597002184,03
311119597002185,03
311119597002186,03
311119597002187,03
311119597002188,03
311119597002189,03
311119597002190,03
311119597002191,03
311119597002192,03
311119597002193,03
311119597002194,03
311119597002195,03
311119597002196,03
311119597002197,03
311119597002198,03
311119597002199,03
311119597002200,03
311119597002201,03
311119597002202,03
311119597002203,03
311119597002204,03
311119597002205,03
311119597002206,03
311119597002207,03
311119597002208,03
311119597002209,03
311119597002210,03
311119597002211,03
311119597002212,03
311119597002213,03
311119597002214,03
311119597002215,03
311119597002216,03
311119597002217,03
311119597002218,03
311119597002219,03
311119597002220,03
311119597002221,03
311119597002222,03
311119597002223,03
311119597002224,03
311119597002225,03
311119597002226,03
311119597002227,03
311119597002228,03
311119597002229,03
311119597002230,03
311119597002231,03
311119597002232,03
311119597002233,03
311119597002234,03
311119597002235,03
311119597002236,03
311119597002237,03
311119597002238,03
311119597002239,03
311119597002240,03
311119597002241,03
311119597002242,03
311119597002243,03
311119597002244,03
311119597002245,03
311119597002246,03
311119597002247,03
311119597002248,03
311119597002249,03
311119597002250,03
311119597002251,03
311119597002252,03
311119597002253,03
311119597002254,03
311119597002255,03
311119597002256,03
311119597002257,03
311119597002258,03
311119597002259,03
311119597002260,03
311119597002261,03
311119597002262,03
311119597002263,03
311119597002264,03
311119597002265,03
311119597002266,03
311119597002267,03
311119597002268,03
311119597002269,03
311119597002270,03
311119597002271,03
311119597002272,03
311119597002273,03
311119597002274,03
311119597002275,03
311119597002276,03
311119597002277,03
311119597002278,03
311119597002279,03
311119597002280,03
311119597002281,03
311119597002282,03
311119597002283,03
311119597002284,03
311119597002285,03
311119597002286,03
311119597002287,03
311119597002288,03
311119597002289,03
311119597002290,03
311119597002291,03
311119597002292,03
311119597002293,03
311119597002294,03
311119597002295,03
311119597002296,03
311119597002297,03
311119597002298,03
311119597002299,03
311119597002300,03
311119597002301,03
311119597002302,03
311119597002303,03
311119597002304,03
311119597002305,03
311119597002306,03
311119597002307,03
311119597002308,03
311119597002309,03
311119597002310,03
311119597002311,03
311119597002312,03
311119597002313,03
311119597002314,03
311119597002315,03
311119597002316,03
311119597002317,03
311119597002318,03
311119597002319,03
311119597002320,03
311119597002321,03
311119597002322,03
311119597002323,03
311119597002324,03
311119597002325,03
311119597002326,03
311119597002327,03
311119597002328,03
311119597002329,03
311119597002330,03
311119597002331,03
311119597002332,03
311119597002333,03
311119597002334,03
311119597002335,03
311119597002336,03
311119597003000,03
311119597003001,03
311119597003002,03
311119597003003,03
311119597003004,03
311119597003005,03
311119597003006,03
311119597003007,03
311119597003008,03
311119597003009,03
311119597003010,03
311119597003011,03
311119597003012,03
311119597003013,03
311119597003014,03
311119597003015,03
311119597003016,03
311119597003017,03
311119597003018,03
311119597003019,03
311119597003020,03
311119597003021,03
311119597003022,03
311119597003023,03
311119597003024,03
311119597003025,03
311119597003026,03
311119597003027,03
311119597003028,03
311119597003029,03
311119597003030,03
311119597003031,03
311119597003032,03
311119597003033,03
311119597003034,03
311119597003035,03
311119597003036,03
311119597003037,03
311119597003038,03
311119597003039,03
311119597003040,03
311119597003041,03
311119597003042,03
311119597003043,03
311119597003044,03
311119597003045,03
311119597003046,03
311119597003047,03
311119597003048,03
311119597003049,03
311119597003050,03
311119597003051,03
311119597003052,03
311119597003053,03
311119597003054,03
311119597003055,03
311119597003056,03
311119597003057,03
311119597003058,03
311119597003059,03
311119597003060,03
311119597003061,03
311119597003062,03
311119597003063,03
311119597003064,03
311119597003065,03
311119597003066,03
311119597003067,03
311119597003068,03
311119597003069,03
311119597003070,03
311119597003071,03
311119597003072,03
311119597003073,03
311119597003074,03
311119597003075,03
311119597003076,03
311119597003077,03
311119597003078,03
311119597003079,03
311119597003080,03
311119597003081,03
311119597003082,03
311119597003083,03
311119597003084,03
311119597003085,03
311119597003086,03
311119597003087,03
311119597003088,03
311119597003089,03
311119597003090,03
311119597003091,03
311119597003092,03
311119597003093,03
311119597003094,03
311119597003095,03
311119597003096,03
311119597003097,03
311119597003098,03
311119597003099,03
311119597003100,03
311119597003101,03
311119597003102,03
311119597003103,03
311119597003104,03
311119597003105,03
311119597003106,03
311119597003107,03
311119597003108,03
311119597003109,03
311119597003110,03
311119597003111,03
311119597003112,03
311119597003113,03
311119597003114,03
311119597003115,03
311119597003116,03
311119597003117,03
311119597003118,03
311119597003119,03
311119597003120,03
311119597003121,03
311119597003122,03
311119597003123,03
311119597003124,03
311119597003125,03
311119597003126,03
311119597003127,03
311119597003128,03
311119597003129,03
311119597003130,03
311119597003131,03
311119597003132,03
311119597003133,03
311119597003134,03
311119597003135,03
311119597003136,03
311119597003137,03
311119597003138,03
311119597003139,03
311119597003140,03
311119597003141,03
311119597003142,03
311119597003143,03
311119597003144,03
311119597003145,03
311119597003146,03
311119597003147,03
311119597003148,03
311119597003149,03
311119597003150,03
311119597003151,03
311119597003152,03
311119597003153,03
311119597003154,03
311119597003155,03
311119597003156,03
311119597003157,03
311119597003158,03
311119597003159,03
311119597003160,03
311119597003161,03
311119597003162,03
311119597003163,03
311119597003164,03
311119597003165,03
311119597003166,03
311119597003167,03
311119597003168,03
311119597003169,03
311119597003170,03
311119597003171,03
311119597003172,03
311119597003173,03
311119597003174,03
311119597003175,03
311119597003176,03
311119597003177,03
311119597003178,03
311119597003179,03
311119597003180,03
311119597003181,03
311119597003182,03
311119597003183,03
311119597003184,03
311119597003185,03
311119597003186,03
311119597003187,03
311119597003188,03
311119597003189,03
311119597003190,03
311119597003191,03
311119597003192,03
311119597003193,03
311119597003194,03
311119597003195,03
311119597003196,03
311119597003197,03
311119597003198,03
311119597003199,03
311119597003200,03
311119597003201,03
311119597003202,03
311119597003203,03
311119597003204,03
311119597003205,03
311119597003206,03
311119597003207,03
311119597003208,03
311119597003209,03
311119597003210,03
311119597003211,03
311119597003212,03
311119597003213,03
311119597003214,03
311119597003215,03
311119597003216,03
311119597003217,03
311119597003218,03
311119597003219,03
311119597003220,03
311119597003221,03
311119597003222,03
311119597003223,03
311119597003224,03
311119597003225,03
311119597003226,03
311119597003227,03
311119597003228,03
311119597003229,03
311119597003230,03
311119597003231,03
311119597003232,03
311119597003233,03
311119597003234,03
311119597003235,03
311119597003236,03
311119597003237,03
311119597003238,03
311119597003239,03
311119597003240,03
311119597003241,03
311119597003242,03
311119597003243,03
311119597003244,03
311119597003245,03
311119597003246,03
311119597003247,03
311119597003248,03
311119597003249,03
311119597003250,03
311119597003251,03
311119597003252,03
311119597003253,03
311119597003254,03
311119597003255,03
311119597003256,03
311119597003257,03
311119597003258,03
311119597003259,03
311119597003260,03
311119597003261,03
311119597003262,03
311119597003263,03
311119597003264,03
311119597003265,03
311119597003266,03
311119597003267,03
311119597003268,03
311119597003269,03
311119597003270,03
311119597003271,03
311119597003272,03
311119597003273,03
311119597003274,03
311119597003275,03
311119597003276,03
311119597003277,03
311119597003278,03
311119597003279,03
311119597003280,03
311119597003281,03
311119597003282,03
311119597003283,03
311119597003284,03
311119597003285,03
311119597003286,03
311119597003287,03
311119597003288,03
311119597003289,03
311119597003290,03
311119597003291,03
311119597003292,03
311119597003293,03
311119597003294,03
311119597003295,03
311119597003296,03
311119597003297,03
311119597003298,03
311119597003299,03
311119597003300,03
311119597003301,03
311119597003302,03
311119597003303,03
311119597003304,03
311119597003305,03
311119597003306,03
311119597003307,03
311119597003308,03
311119597003309,03
311119597003310,03
311119597003311,03
311119597003312,03
311119597003313,03
311119597003314,03
311119597003315,03
311119597004000,03
311119597004001,03
311119597004002,03
311119597004003,03
311119597004004,03
311119597004005,03
311119597004006,03
311119597004007,03
311119597004008,03
311119597004009,03
311119597004010,03
311119597004011,03
311119597004012,03
311119597004013,03
311119597004014,03
311119597004015,03
311119597004016,03
311119597004017,03
311119597004018,03
311119597004019,03
311119597004020,03
311119597004021,03
311119597004022,03
311119597004023,03
311119597004024,03
311119597004025,03
311119597004026,03
311119597004027,03
311119597004028,03
311119597004029,03
311119597004030,03
311119597004031,03
311119597004032,03
311119597004033,03
311119597004034,03
311119597004035,03
311119597004036,03
311119597004037,03
311119597004038,03
311119597004039,03
311119597004040,03
311119597004041,03
311119597004042,03
311119597004043,03
311119597004044,03
311119597004045,03
311119597004046,03
311119597004047,03
311119597004048,03
311119597004049,03
311119597004050,03
311119597004051,03
311119597004052,03
311119597004053,03
311119597004054,03
311119597004055,03
311119597004056,03
311119597004057,03
311119597004058,03
311119597004059,03
311119597004060,03
311119597004061,03
311119597004062,03
311119597004063,03
311119597004064,03
311119597004065,03
311119597004066,03
311119597004067,03
311119597004068,03
311119597004069,03
311119597004070,03
311119597004071,03
311119597004072,03
311119597004073,03
311119597004074,03
311119597004075,03
311119597004076,03
311119597004077,03
311119597004078,03
311119597004079,03
311119597004080,03
311119597004081,03
311119597004082,03
311119597004083,03
311119597004084,03
311119597004085,03
311119597004086,03
311119597004087,03
311119597004088,03
311119597004089,03
311119597004090,03
311119597004091,03
311119597004092,03
311119597004093,03
311119597004094,03
311119597004095,03
311119597004096,03
