BLOCKID,CD113
450119702002078,02
450119702002079,02
450119702002080,02
450119702002081,02
450119702002082,02
450119702003000,02
450119702003001,02
450119702003002,02
450119702003003,02
450119702003004,02
450119702003005,02
450119702003006,02
450119702003007,02
450119702003008,02
450119702003009,02
450119702003010,02
450119702003011,02
450119702003012,02
450119702003013,02
450119702003014,02
450119702003015,02
450119702003016,02
450119702003017,02
450119702003018,02
450119702003019,02
450119702003020,02
450119702003021,02
450119702003022,02
450119702003023,02
450119702003024,02
450119702003025,02
450119702003026,02
450119702003027,02
450119702003028,02
450119702003029,02
450119702003030,02
450119702003031,02
450119702003032,02
450119702003033,02
450119702003034,02
450119702003035,02
450119702003036,02
450119702003037,02
450119702003038,02
450119702003039,02
450119702003040,02
450119702003041,02
450119702003042,02
450119702003043,02
450119702003044,02
450119702004000,02
450119702004001,02
450119702004002,02
450119702004003,02
450119702004004,02
450119702004005,02
450119702004006,02
450119702004007,02
450119702004008,02
450119702004009,02
450119702004010,02
450119702004011,02
450119702004012,02
450119702004013,02
450119702004014,02
450119702004015,02
450119702004016,02
450119702004017,02
450119702004018,02
450119702004019,02
450119702004020,02
450119702004021,02
450119702004022,02
450119702004023,02
450119702004024,02
450119702004025,02
450119702004026,02
450119702004027,02
450119702004028,02
450119702004029,02
450119702004030,02
450119702004031,02
450119702004032,02
450119702004033,02
450119702004034,02
450119702004035,02
450119702004036,02
450119702004037,02
450119702004038,02
450119702004039,02
450119702004040,02
450119702004041,02
450119702004042,02
450119702004043,02
450119702004044,02
450119702004045,02
450119702004046,02
450119702004047,02
450119702004048,02
450119702004049,02
450119702004050,02
450119702004051,02
450119702004052,02
450119702004053,02
450119702004054,02
450119702004055,02
450119702004056,02
450119702004057,02
450119702004058,02
450119702004059,02
450119702004060,02
450119702004061,02
450119702004062,02
450119702004063,02
450119702004064,02
450119702004065,02
450119702004066,02
450119702004067,02
450119702004068,02
450119702004069,02
450119702004070,02
450119702004071,02
450119702004072,02
450119702004073,02
450119702004074,02
450119702004075,02
450119702004076,02
450119702004077,02
450119702004078,02
450119702004079,02
450119702004080,02
450119702004081,02
450119703001000,02
450119703001001,02
450119703001002,02
450119703001003,02
450119703001004,02
450119703001005,02
450119703001006,02
450119703001007,02
450119703001008,02
450119703001009,02
450119703001010,02
450119703001011,02
450119703001012,02
450119703001013,02
450119703001014,02
450119703001015,02
450119703001016,02
450119703001017,02
450119703001018,02
450119703001019,02
450119703001020,02
450119703001021,02
450119703001022,02
450119703001023,02
450119703001024,02
450119703001025,02
450119703001026,02
450119703001027,02
450119703001028,02
450119703001029,02
450119703001030,02
450119703001031,02
450119703001032,02
450119703001033,02
450119703001034,02
450119703001035,02
450119703001036,02
450119703001037,02
450119703001038,02
450119703001039,02
450119703001040,02
450119703001041,02
450119703001042,02
450119703001043,02
450119703001044,02
450119703001045,02
450119703001046,02
450119703001047,02
450119703001048,02
450119703001049,02
450119703001050,02
450119703001051,02
450119703001052,02
450119703002000,02
450119703002001,02
450119703002002,02
450119703002003,02
450119703002004,02
450119703002005,02
450119703002006,02
450119703002007,02
450119703002008,02
450119703002009,02
450119703002010,02
450119703002011,02
450119703002012,02
450119703002013,02
450119703002014,02
450119703002015,02
450119703002016,02
450119703002017,02
450119703002018,02
450119703002019,02
450119703002020,02
450119703002021,02
450119703003000,02
450119703003001,02
450119703003002,02
450119703003003,02
450119703003004,02
450119703003005,02
450119703003006,02
450119703003007,02
450119703003008,02
450119703003009,02
450119703003010,02
450119703003011,02
450119703003012,02
450119703003013,02
450119703003014,02
450119703003015,02
450119703003016,02
450119703003017,02
450119703003018,02
450119703003019,02
450119703003020,02
450119703003021,02
450119703003022,02
450119703003023,02
450119703003024,02
450119703003025,02
450119703003026,02
450119703003027,02
450119703003028,02
450119703003029,02
450119703003030,02
450119703003031,02
450119703003032,02
450119703003033,02
450119703003034,02
450119703003035,02
450119703003036,02
450119703003037,02
450119703003038,02
450119703004000,02
450119703004001,02
450119703004002,02
450119703004003,02
450119703004004,02
450119703004005,02
450119703004006,02
450119703004007,02
450119703004008,02
450119703004009,02
450119703004010,02
450119703004011,02
450119703004012,02
450119703004013,02
450119703004014,02
450119703004015,02
450119703004016,02
450119703004017,02
450119703004018,02
450119703004019,02
450119703004020,02
450119703004021,02
450119703004022,02
450119703004023,02
450119703004024,02
450119703004025,02
450119703004026,02
450119703004027,02
450119703004028,02
450119703004029,02
450119703004030,02
450119703004031,02
450119703004032,02
450119703004033,02
450119703004034,02
450119703004035,02
450119703004036,02
450119703004037,02
450119703004038,02
450119703004039,02
450119703004040,02
450119703004041,02
450119703004042,02
450119703004043,02
450119703004044,02
450119703004045,02
450119703004046,02
450119703004047,02
450119703004048,02
450119703004049,02
450119703004050,02
450119703004051,02
450119703004052,02
450119703004053,02
450119703004054,02
450119703004055,02
450119703004056,02
450119703004057,02
450119703004058,02
450119703004059,02
450119703004060,02
450119703004061,02
450119703004062,02
450119703004063,02
450119703004064,02
450119703004065,02
450119703004066,02
450119703004067,02
450119703004068,02
450119703004069,02
450119703004070,02
450119703004071,02
450119703004072,02
450119703004073,02
450119703004074,02
450119703004075,02
450119703004076,02
450119703004077,02
450119703004078,02
450119703004079,02
450119703004080,02
450119703004081,02
450119703004082,02
450119703004083,02
450119703004084,02
450119703004085,02
450119703004086,02
450119703004087,02
450119703004088,02
450119703004089,02
450119703004090,02
450119704001000,02
450119704001001,02
450119704001002,02
450119704001003,02
450119704001004,02
450119704001005,02
450119704001006,02
450119704001007,02
450119704001008,02
450119704001009,02
450119704001010,02
450119704001011,02
450119704001012,02
450119704001013,02
450119704001014,02
450119704001015,02
450119704001016,02
450119704001017,02
450119704001018,02
450119704001019,02
450119704001020,02
450119704001021,02
450119704001022,02
450119704001023,02
450119704001024,02
450119704001025,02
450119704001026,02
450119704001027,02
450119704001028,02
450119704001029,02
450119704001030,02
450119704001031,02
450119704001032,02
450119704001033,02
450119704001034,02
450119704001035,02
450119704001036,02
450119704001037,02
450119704001038,02
450119704001039,02
450119704001040,02
450119704001041,02
450119704001042,02
450119704001043,02
450119704001044,02
450119704001045,02
450119704001046,02
450119704001047,02
450119704001048,02
450119704001049,02
450119704001050,02
450119704001051,02
450119704001052,02
450119704001053,02
450119704001054,02
450119704001055,02
450119704001056,02
450119704001057,02
450119704001058,02
450119704001059,02
450119704001060,02
450119704001061,02
450119704001062,02
450119704001063,02
450119704001064,02
450119704001065,02
450119704001066,02
450119704001067,02
450119704001068,02
450119704001069,02
450119704001070,02
450119704001071,02
450119704001072,02
450119704001073,02
450119704001074,02
450119704001075,02
450119704001076,02
450119704001077,02
450119704001078,02
450119704001079,02
450119704001080,02
450119704001081,02
450119704001082,02
450119704001083,02
450119704001084,02
450119704001085,02
450119704001086,02
450119704001087,02
450119704001088,02
450119704001089,02
450119704001090,02
450119704001091,02
450119704001092,02
450119704001093,02
450119704001094,02
450119704001095,02
450119704001096,02
450119704001097,02
450119704001098,02
450119704001099,02
450119704001100,02
450119704001101,02
450119704001102,02
450119704001103,02
450119704001104,02
450119704001105,02
450119704001106,02
450119704001107,02
450119704001108,02
450119704001109,02
450119704001110,02
450119704001111,02
450119704001112,02
450119704001113,02
450119704001114,02
450119704001115,02
450119704002000,02
450119704002001,02
450119704002002,02
450119704002003,02
450119704002004,02
450119704002005,02
450119704002006,02
450119704002007,02
450119704002008,02
450119704002009,02
450119704002010,02
450119704002011,02
450119704002012,02
450119704002013,02
450119704002014,02
450119704002015,02
450119704002016,02
450119704002017,02
450119704002018,02
450119704002019,02
450119704002020,02
450119704002021,02
450119704002022,02
450119704002023,02
450119704002024,02
450119704002025,02
450119704002026,02
450119704002027,02
450119704002028,02
450119704002029,02
450119704002030,02
450119704002031,02
450119704002032,02
450119704002033,02
450119704002034,02
450119704002035,02
450119704002036,02
450119704002037,02
450119704002038,02
450119704002039,02
450119704002040,02
450119704002041,02
450119704002042,02
450119704002043,02
450119704002044,02
450119704002045,02
450119704002046,02
450119704002047,02
450119704002048,02
450119704002049,02
450119704002050,02
450119704002051,02
450119704003000,02
450119704003001,02
450119704003002,02
450119704003003,02
450119704003004,02
450119704003005,02
450119704003006,02
450119704003007,02
450119704003008,02
450119704003009,02
450119704003010,02
450119704003011,02
450119704003012,02
450119704003013,02
450119704003014,02
450119704003015,02
450119704003016,02
450119704003017,02
450119704003018,02
450119704003019,02
450119704003020,02
450119704003021,02
450119704003022,02
450119704003023,02
450119704003024,02
450119704003025,02
450119704003026,02
450119704003027,02
450119704003028,02
450119704003029,02
450119704003030,02
450119704003031,02
450119704003032,02
450119704003033,02
450119704003034,02
450119704003035,02
450119704003036,02
450119704003037,02
450119704003038,02
450119704003039,02
450119704003040,02
450119704003041,02
450119704003042,02
450119704003043,02
450119704003044,02
450119704003045,02
450119704003046,02
450119704003047,02
450119704003048,02
450119704003049,02
450119704003050,02
450119704004000,02
450119704004001,02
450119704004002,02
450119704004003,02
450119704004004,02
450119704004005,02
450119704004006,02
450119704004007,02
450119704004008,02
450119704004009,02
450119704004010,02
450119704004011,02
450119704004012,02
450119704004013,02
450119704004014,02
450119704004015,02
450119704004016,02
450119704004017,02
450119704004018,02
450119704004019,02
450119704004020,02
450119704004021,02
450119704004022,02
450119704004023,02
450119704004024,02
450119704004025,02
450119704004026,02
450119704004027,02
450119704004028,02
450119704004029,02
450119704004030,02
450119704004031,02
450119704004032,02
450119704004033,02
450119704004034,02
450119704004035,02
450119704004036,02
450119704004037,02
450119704004038,02
450119704004039,02
450119704004040,02
450119704004041,02
450119704004042,02
450119704004043,02
450119704004044,02
450119704004045,02
450119704004046,02
450119704004047,02
450119704004048,02
450119704004049,02
450119704004050,02
450119704004051,02
450119704004052,02
450119704004053,02
450119704004054,02
450119704004055,02
450119704004056,02
450119704004057,02
450119704004058,02
450119704004059,02
450119704004060,02
450119704004061,02
450119704004062,02
450119704004063,02
450119704004064,02
