BLOCKID,CD113
210459503003051,01
210459503003052,01
210459503003053,01
210459503003054,01
210459503003055,01
210459503003056,01
210459503003057,01
210459503003058,01
210459503003059,01
210459503003060,01
210459503003061,01
210459503003062,01
210459503003063,01
210459503003064,01
210459503004000,01
210459503004001,01
210459503004002,01
210459503004003,01
210459503004004,01
210459503004005,01
210459503004006,01
210459503004007,01
210459503004008,01
210459503004009,01
210459503004010,01
210459503004011,01
210459503004012,01
210459503004013,01
210459503004014,01
210459503004015,01
210459503004016,01
210459503004017,01
210459503004018,01
210459503004019,01
210459503004020,01
210459503004021,01
210459503004022,01
210459503004023,01
210459503004024,01
210459503004025,01
210459503004026,01
210459503004027,01
210459503004028,01
210459503004029,01
210459503004030,01
210459503004031,01
210459503004032,01
210459503004033,01
210459503004034,01
210459503004035,01
210459503004036,01
210459503004037,01
210459503004038,01
210459503004039,01
210459503004040,01
210459503004041,01
210459503004042,01
210459503004043,01
210459503004044,01
210459503004045,01
210459503004046,01
210459503004047,01
210459503004048,01
210459503004049,01
210459503004050,01
210459503004051,01
210459503004052,01
210459503004053,01
210459503004054,01
210459503004055,01
210459503004056,01
210459503004057,01
210459503004058,01
210459503004059,01
210459503004060,01
210459503004061,01
210459503004062,01
210459503004063,01
210459503004064,01
210459503004065,01
210459503004066,01
210459503004067,01
210459503004068,01
210459503004069,01
210459503004070,01
210459503004071,01
210459503004072,01
210459503004073,01
210459503004074,01
210459503004075,01
210459503004076,01
210459503004077,01
210459503004078,01
210459503004079,01
210459503004080,01
210459503004081,01
210459503004082,01
210459503004083,01
210459503005000,01
210459503005001,01
210459503005002,01
210459503005003,01
210459503005004,01
210459503005005,01
210459503005006,01
210459503005007,01
210459503005008,01
210459503005009,01
210459503005010,01
210459503005011,01
210459503005012,01
210459503005013,01
210459503005014,01
210459503005015,01
210459503005016,01
210459503005017,01
210459503005018,01
210459503005019,01
210459503005020,01
210459503005021,01
210459503005022,01
210459503005023,01
210459503005024,01
210459503005025,01
210459503005026,01
210459503005027,01
210459503005028,01
210459503005029,01
210459503005030,01
210459503005031,01
210459503005032,01
210459503005033,01
210459503005034,01
210459503005035,01
210459503005036,01
210459503005037,01
210459503005038,01
210459503005039,01
210459503005040,01
210459503005041,01
210459503005042,01
210459503005043,01
210459503005044,01
210459503005045,01
210459503005046,01
210459503005047,01
210459503005048,01
210459503005049,01
210459503006000,01
210459503006001,01
210459503006002,01
210459503006003,01
210459503006004,01
210459503006005,01
210459503006006,01
210459503006007,01
210459503006008,01
210459503006009,01
210459503006010,01
210459503006011,01
210459503006012,01
210459503006013,01
210459503006014,01
210459503006015,01
210459503006016,01
210459503006017,01
210459503006018,01
210459503006019,01
210459503006020,01
210459503006021,01
210459503006022,01
210459503006023,01
210459503006024,01
210459503006025,01
210459503006026,01
210459503006027,01
210459503006028,01
210459503006029,01
210459503006030,01
210459503006031,01
210459503006032,01
210459503006033,01
210459503006034,01
210459503006035,01
210459503006036,01
210459503006037,01
210459503006038,01
210459503006039,01
210459503006040,01
210459503006041,01
210459503006042,01
210459503006043,01
210459503006044,01
210459503006045,01
210459503006046,01
210459503006047,01
210459503006048,01
210459503006049,01
210459503006050,01
210459503006051,01
210459503006052,01
210459503006053,01
210459503006054,01
210459503006055,01
210459503006056,01
210459503006057,01
210459503006058,01
210459503006059,01
210459503006060,01
210459503006061,01
210459503006062,01
210459504001000,01
210459504001001,01
210459504001002,01
210459504001003,01
210459504001004,01
210459504001005,01
210459504001006,01
210459504001007,01
210459504001008,01
210459504001009,01
210459504001010,01
210459504001011,01
210459504001012,01
210459504001013,01
210459504001014,01
210459504001015,01
210459504001016,01
210459504001017,01
210459504001018,01
210459504001019,01
210459504001020,01
210459504001021,01
210459504001022,01
210459504001023,01
210459504001024,01
210459504001025,01
210459504001026,01
210459504001027,01
210459504001028,01
210459504001029,01
210459504001030,01
210459504001031,01
210459504001032,01
210459504001033,01
210459504001034,01
210459504001035,01
210459504001036,01
210459504001037,01
210459504001038,01
210459504001039,01
210459504001040,01
210459504001041,01
210459504001042,01
210459504001043,01
210459504001044,01
210459504001045,01
210459504001046,01
210459504001047,01
210459504001048,01
210459504001049,01
210459504001050,01
210459504001051,01
210459504001052,01
210459504001053,01
210459504001054,01
210459504001055,01
210459504001056,01
210459504001057,01
210459504002000,01
210459504002001,01
210459504002002,01
210459504002003,01
210459504002004,01
210459504002005,01
210459504002006,01
210459504002007,01
210459504002008,01
210459504002009,01
210459504002010,01
210459504002011,01
210459504002012,01
210459504002013,01
210459504002014,01
210459504002015,01
210459504002016,01
210459504002017,01
210459504002018,01
210459504002019,01
210459504002020,01
210459504002021,01
210459504002022,01
210459504002023,01
210459504002024,01
210459504002025,01
210459504002026,01
210459504002027,01
210459504002028,01
210459504002029,01
210459504002030,01
210459504002031,01
210459504002032,01
210459504002033,01
210459504002034,01
210459504002035,01
210459504002036,01
210459504002037,01
210459504002038,01
210459504002039,01
210459504002040,01
210459504002041,01
210459504002042,01
210459504002043,01
210459504003000,01
210459504003001,01
210459504003002,01
210459504003003,01
210459504003004,01
210459504003005,01
210459504003006,01
210459504003007,01
210459504003008,01
210459504003009,01
210459504003010,01
210459504003011,01
210459504003012,01
210459504003013,01
210459504003014,01
210459504003015,01
210459504003016,01
210459504003017,01
210459504003018,01
210459504003019,01
210459504003020,01
210459504003021,01
210459504003022,01
210459504003023,01
210459504003024,01
210459504003025,01
210459504003026,01
210459504003027,01
210459504003028,01
210459504003029,01
210459504003030,01
210459504003031,01
210459504003032,01
210459504003033,01
210459504003034,01
210459504003035,01
210459504003036,01
210459504003037,01
210459504003038,01
210459504003039,01
210459504003040,01
210459504003041,01
210459504003042,01
210459504003043,01
210459504003044,01
210459504003045,01
210459504003046,01
210459504003047,01
210459504003048,01
210459504003049,01
210459504003050,01
210459504003051,01
210459505001000,01
210459505001001,01
210459505001002,01
210459505001003,01
210459505001004,01
210459505001005,01
210459505001006,01
210459505001007,01
210459505001008,01
210459505001009,01
210459505001010,01
210459505001011,01
210459505001012,01
210459505001013,01
210459505001014,01
210459505001015,01
210459505001016,01
210459505001017,01
210459505001018,01
210459505001019,01
210459505001020,01
210459505001021,01
210459505001022,01
210459505001023,01
210459505001024,01
210459505001025,01
210459505001026,01
210459505001027,01
210459505001028,01
210459505001029,01
210459505001030,01
210459505001031,01
210459505001032,01
210459505001033,01
210459505001034,01
210459505001035,01
210459505001036,01
210459505001037,01
210459505001038,01
210459505001039,01
210459505001040,01
210459505001041,01
210459505001042,01
210459505001043,01
210459505001044,01
210459505001045,01
210459505001046,01
210459505001047,01
210459505001048,01
210459505001049,01
210459505001050,01
210459505001051,01
210459505001052,01
210459505001053,01
210459505001054,01
210459505001055,01
210459505001056,01
210459505001057,01
210459505001058,01
210459505001059,01
210459505001060,01
210459505001061,01
210459505001062,01
210459505001063,01
210459505001064,01
210459505001065,01
210459505001066,01
210459505001067,01
210459505001068,01
210459505001069,01
210459505001070,01
210459505001071,01
210459505001072,01
210459505002000,01
210459505002001,01
210459505002002,01
210459505002003,01
210459505002004,01
210459505002005,01
210459505002006,01
210459505002007,01
210459505002008,01
210459505002009,01
210459505002010,01
210459505002011,01
210459505002012,01
210459505002013,01
210459505002014,01
210459505002015,01
210459505002016,01
210459505002017,01
210459505002018,01
210459505002019,01
210459505002020,01
210459505002021,01
210459505002022,01
210459505002023,01
210459505002024,01
210459505002025,01
210459505002026,01
210459505002027,01
210459505002028,01
210459505002029,01
210459505002030,01
210459505002031,01
210459505002032,01
210459505002033,01
210459505002034,01
210459505002035,01
210459505002036,01
210459505002037,01
210459505002038,01
210459505002039,01
210459505002040,01
210459505002041,01
210459505002042,01
210459505002043,01
210459505002044,01
210459505002045,01
210459505002046,01
210459505002047,01
210459505002048,01
210459505002049,01
210459505002050,01
210459505002051,01
210459505002052,01
210459505002053,01
210459505002054,01
210459505002055,01
210459505002056,01
210459505002057,01
210459505002058,01
210459505002059,01
210459505002060,01
210459505002061,01
210459505002062,01
210459505002063,01
210459505002064,01
210459505002065,01
210459505002066,01
210459505002067,01
210459505002068,01
210459505002069,01
210459505002070,01
210459505002071,01
210459505002072,01
210459505002073,01
210459505002074,01
210459505002075,01
210459505002076,01
210459505002077,01
210459505002078,01
210459505002079,01
210459505002080,01
210459505002081,01
210459505002082,01
210472001001000,01
210472001001001,01
210472001001002,01
210472001001003,01
210472001001004,01
210472001001005,01
210472001001006,01
210472001001007,01
210472001001008,01
210472001001009,01
210472001001010,01
210472001001011,01
210472001001012,01
210472001001013,01
210472001001014,01
210472001001015,01
210472001001016,01
210472001001017,01
210472001001018,01
210472001001019,01
210472001001020,01
210472001001021,01
210472001001022,01
210472001001023,01
210472001001024,01
210472001001025,01
210472001001026,01
210472001001027,01
210472001001028,01
210472001001029,01
210472001001030,01
210472001001031,01
210472001001032,01
210472001001033,01
210472001001034,01
210472001001035,01
210472001001036,01
210472001001037,01
210472001001038,01
210472001001039,01
210472001001040,01
210472001001041,01
210472001001042,01
210472001001043,01
210472001001044,01
210472001001045,01
210472001001046,01
210472001001047,01
210472001001048,01
210472001001049,01
210472001001050,01
210472001001051,01
210472001001052,01
210472001001053,01
210472001001054,01
210472001001055,01
210472001001056,01
210472001001057,01
210472001001058,01
210472001001059,01
210472001001060,01
210472001001061,01
210472001001062,01
210472001001063,01
210472001001064,01
210472001001065,01
210472001001066,01
210472001001067,01
210472001001068,01
210472001001069,01
210472001001070,01
210472001001071,01
210472001001072,01
210472001001073,01
210472001001074,01
210472001001075,01
210472001001076,01
210472001001077,01
210472001001078,01
210472001001079,01
210472001001080,01
210472001001081,01
210472001001082,01
210472001001083,01
210472001001084,01
210472001001085,01
210472001001086,01
210472001001087,01
210472001001088,01
210472001001089,01
210472001001090,01
210472001001091,01
210472001001092,01
210472001001093,01
210472001001094,01
210472001001095,01
210472001001096,01
210472001001097,01
210472001001098,01
210472001002000,01
