BLOCKID,CD113
380099525001684,00
380099525001685,00
380099525001686,00
380099525001687,00
380099525001688,00
380099525001689,00
380099525001690,00
380099525001691,00
380099525001692,00
380099525001693,00
380099525001694,00
380099525001695,00
380099525001696,00
380099525001697,00
380099525001698,00
380099525001699,00
380099525001700,00
380099525001701,00
380099525001702,00
380099525001703,00
380099525001704,00
380099525001705,00
380099525001706,00
380099525001707,00
380099525001708,00
380099525001709,00
380099525001710,00
380099525001711,00
380099525001712,00
380099525001713,00
380099525001714,00
380099525001715,00
380099525001716,00
380099525001717,00
380099525001718,00
380099525001719,00
380099525001720,00
380099525001721,00
380099525001722,00
380099525001723,00
380099525001724,00
380099525001725,00
380099525001726,00
380099525001727,00
380099525001728,00
380099525001729,00
380099525001730,00
380099525001731,00
380099525001732,00
380099525001733,00
380099525001734,00
380099525001735,00
380099525001736,00
380099525001737,00
380099525001738,00
380099525001739,00
380099525001740,00
380099525001741,00
380099525001742,00
380099525001743,00
380099525001744,00
380099525001745,00
380099525001746,00
380099525001747,00
380099525001748,00
380099525001749,00
380099525001750,00
380099525001751,00
380099525001752,00
380099525001753,00
380099525001754,00
380099525001755,00
380099525001756,00
380099525001757,00
380099525001758,00
380099525001759,00
380099525001760,00
380099525001761,00
380099525001762,00
380099525001763,00
380099525001764,00
380099525001765,00
380099525001766,00
380099525001767,00
380099525001768,00
380099525001769,00
380099525001770,00
380099525001771,00
380099525001772,00
380099525001773,00
380099525001774,00
380099525001775,00
380099525001776,00
380099525001777,00
380099525001778,00
380099525001779,00
380099525001780,00
380099525001781,00
380099525001782,00
380099525001783,00
380099525001784,00
380099525001785,00
380099525001786,00
380099525001787,00
380099525001788,00
380099525001789,00
380099525001790,00
380099525001791,00
380099525001792,00
380099525001793,00
380099525001794,00
380099525001795,00
380099525001796,00
380099525001797,00
380099525001798,00
380099525001799,00
380099525001800,00
380099525001801,00
380099525001802,00
380099525001803,00
380099525001804,00
380099525001805,00
380099525001806,00
380099525001807,00
380099525001808,00
380099525001809,00
380099525001810,00
380099525001811,00
380099525001812,00
380099525001813,00
380099525001814,00
380099525001815,00
380099525001816,00
380099525001817,00
380099525001818,00
380099525001819,00
380099525001820,00
380099525001821,00
380099525001822,00
380099525001823,00
380099525001824,00
380099525001825,00
380099525001826,00
380099525001827,00
380099525001828,00
380099525001829,00
380099525001830,00
380099525001831,00
380099525001832,00
380099525001833,00
380099525001834,00
380099525001835,00
380099525001836,00
380099525001837,00
380099525001838,00
380099525001839,00
380099525001840,00
380099525001841,00
380099525001842,00
380099525001843,00
380099525001844,00
380099525001845,00
380099525001846,00
380099525001847,00
380099525001848,00
380099525001849,00
380099525001850,00
380099525001851,00
380099525001852,00
380099525001853,00
380099525001854,00
380099525001855,00
380099525001856,00
380099525001857,00
380099525001858,00
380099525001859,00
380099525001860,00
380099525001861,00
380099525001862,00
380099525001863,00
380099525001864,00
380099525001865,00
380099525001866,00
380099525001867,00
380099525001868,00
380099525001869,00
380099525001870,00
380099525001871,00
380099525001872,00
380099525001873,00
380099525001874,00
380099525001875,00
380099525001876,00
380099525001877,00
380099525001878,00
380099525001879,00
380099525001880,00
380099525002000,00
380099525002001,00
380099525002002,00
380099525002003,00
380099525002004,00
380099525002005,00
380099525002006,00
380099525002007,00
380099525002008,00
380099525002009,00
380099525002010,00
380099525002011,00
380099525002012,00
380099525002013,00
380099525002014,00
380099525002015,00
380099525002016,00
380099525002017,00
380099525002018,00
380099525002019,00
380099525002020,00
380099525002021,00
380099525002022,00
380099525002023,00
380099525002024,00
380099525002025,00
380099525002026,00
380099525002027,00
380099525002028,00
380099525002029,00
380099525002030,00
380099525002031,00
380099525002032,00
380099525002033,00
380099525002034,00
380099525002035,00
380099525002036,00
380099525002037,00
380099525002038,00
380099525002039,00
380099525002040,00
380099525002041,00
380099525002042,00
380099525002043,00
380099525002044,00
380099525002045,00
380099525002046,00
380099525002047,00
380099525002048,00
380099525002049,00
380099525002050,00
380099525002051,00
380099525002052,00
380099525002053,00
380099525002054,00
380099525002055,00
380099525002056,00
380099525002057,00
380099525002058,00
380099525002059,00
380099525002060,00
380099525002061,00
380099525002062,00
380099525002063,00
380099525002064,00
380099525002065,00
380099525002066,00
380099525002067,00
380099525002068,00
380099525002069,00
380099525002070,00
380099525002071,00
380099525002072,00
380099525002073,00
380099525002074,00
380099525002075,00
380099525002076,00
380099525002077,00
380099525002078,00
380099525002079,00
380099525002080,00
380099525002081,00
380099525002082,00
380099525002083,00
380099525002084,00
380099525002085,00
380099525002086,00
380099525002087,00
380099525002088,00
380099525002089,00
380099525002090,00
380099525002091,00
380099525002092,00
380099525002093,00
380099525002094,00
380099525002095,00
380099525002096,00
380099525002097,00
380099525002098,00
380099525002099,00
380099525002100,00
380099525002101,00
380099525002102,00
380099525002103,00
380099525002104,00
380099525002105,00
380099525002106,00
380099525002107,00
380099525002108,00
380099525002109,00
380099525002110,00
380099525002111,00
380099525002112,00
380099525002113,00
380099525002114,00
380099525002115,00
380099525002116,00
380099525002117,00
380099525002118,00
380099525002119,00
380099525002120,00
380099525002121,00
380099525002122,00
380099525002123,00
380099525002124,00
380099525002125,00
380099525002126,00
380099525002127,00
380099525002128,00
380099525002129,00
380099525002130,00
380099525002131,00
380099525002132,00
380099525002133,00
380099525002134,00
380099525002135,00
380099525002136,00
380099525002137,00
380099525002138,00
380099525002139,00
380099525002140,00
380099525002141,00
380099525002142,00
380099525002143,00
380099525002144,00
380099525002145,00
380099525002146,00
380099525002147,00
380099525002148,00
380099525002149,00
380099525002150,00
380099525002151,00
380099525002152,00
380099525002153,00
380099525002154,00
380099525002155,00
380099525002156,00
380099525002157,00
380099525002158,00
380099525002159,00
380099525002160,00
380099525002161,00
380099525002162,00
380099525002163,00
380099525002164,00
380099525002165,00
380099525002166,00
380099525002167,00
380099525002168,00
380099525002169,00
380099525002170,00
380099525002171,00
380099525002172,00
380099525002173,00
380099525002174,00
380099525002175,00
380099525002176,00
380099525002177,00
380099525002178,00
380099525002179,00
380099525002180,00
380099525002181,00
380099525002182,00
380099525002183,00
380099525002184,00
380099525002185,00
380099525002186,00
380099525002187,00
380099525002188,00
380099525002189,00
380099525002190,00
380099525002191,00
380099525002192,00
380099525002193,00
380099525002194,00
380099525002195,00
380099525002196,00
380099525002197,00
380099525002198,00
380099525002199,00
380099525002200,00
380099525002201,00
380099525002202,00
380099525002203,00
380099525002204,00
380099525002205,00
380099525002206,00
380099525002207,00
380099525002208,00
380099525002209,00
380099525002210,00
380099525002211,00
380099525002212,00
380099525002213,00
380099525002214,00
380099525002215,00
380099525002216,00
380099525002217,00
380099525002218,00
380099525002219,00
380099525002220,00
380099525002221,00
380099525002222,00
380099525002223,00
380099525002224,00
380099525002225,00
380099525002226,00
380099525002227,00
380099525002228,00
380099525002229,00
380099525002230,00
380099525002231,00
380099525002232,00
380099525002233,00
380099525002234,00
380099525002235,00
380099525002236,00
380099525002237,00
380099525002238,00
380099525002239,00
380099525002240,00
380099525002241,00
380099525002242,00
380099525002243,00
380099525002244,00
380099525002245,00
380099525002246,00
380099525002247,00
380099525002248,00
380099525002249,00
380099525002250,00
380099525002251,00
380099525002252,00
380099525002253,00
380099525002254,00
380099525002255,00
380099525002256,00
380099525002257,00
380099525002258,00
380099525002259,00
380099525002260,00
380099525002261,00
380099525002262,00
380099525002263,00
380099525002264,00
380099525002265,00
380099525002266,00
380099525002267,00
380099525002268,00
380099525002269,00
380099525002270,00
380099525002271,00
380099525002272,00
380099525002273,00
380099525002274,00
380099525002275,00
380099525002276,00
380099525002277,00
380099525002278,00
380099525002279,00
380099525002280,00
380099525002281,00
380099525002282,00
380099525002283,00
380099525002284,00
380099525002285,00
380099525002286,00
380099525002287,00
380099525002288,00
380099525002289,00
380099525002290,00
380099525002291,00
380099525002292,00
380099525002293,00
380099525002294,00
380099525002295,00
380099525002296,00
380099525002297,00
380099525002298,00
380099525002299,00
380099525002300,00
380099525002301,00
380099525002302,00
380099525002303,00
380099525002304,00
380099525002305,00
380099525002306,00
380099525002307,00
380099525002308,00
380099525002309,00
380099525002310,00
380099525002311,00
380099525002312,00
380099525002313,00
380099525002314,00
380099525002315,00
380099525002316,00
380099525002317,00
380099525002318,00
380099525002319,00
380099525002320,00
380099525002321,00
380099525002322,00
380099525002323,00
380099525002324,00
380099525002325,00
380099525002326,00
380099525002327,00
380099525002328,00
380099525002329,00
380099525002330,00
380099525002331,00
380099525002332,00
380099525002333,00
380099525002334,00
380099525002335,00
380099525002336,00
380099525002337,00
380099525002338,00
380099525002339,00
380099525002340,00
380099525002341,00
380099525002342,00
380099525002343,00
380099525002344,00
380099525002345,00
380099525002346,00
380099525002347,00
380099525002348,00
380099525002349,00
380099525002350,00
380099525002351,00
380099525002352,00
380099525002353,00
380099525002354,00
380099525002355,00
380099525002356,00
380099525002357,00
380099525002358,00
380099525002359,00
380099525002360,00
380099525002361,00
380099525002362,00
380099525002363,00
380099525002364,00
380099525002365,00
380099525002366,00
380099525002367,00
380099525002368,00
380099525002369,00
380099525002370,00
380099525002371,00
380099525002372,00
380099525002373,00
380099525002374,00
380099525002375,00
380099525002376,00
380099525002377,00
380099525002378,00
380099525002379,00
380099525002380,00
380099525002381,00
380099525002382,00
380099525002383,00
380099525002384,00
380099525002385,00
380099525002386,00
380099525002387,00
380099525002388,00
380099525002389,00
380099525002390,00
380099525002391,00
380099525002392,00
380099525002393,00
380099525002394,00
380099525002395,00
380099525002396,00
380099525002397,00
380099525002398,00
380099525002399,00
380099525002400,00
380099525002401,00
380099525002402,00
380099525002403,00
380099525002404,00
380099525002405,00
380099525002406,00
380099525002407,00
380099525002408,00
380099525002409,00
380099525002410,00
380099525002411,00
380099525002412,00
380099525002413,00
380099525002414,00
380099525002415,00
380099525002416,00
380099525002417,00
380099525002418,00
380099525002419,00
380099525002420,00
380099525002421,00
380099525002422,00
380099525002423,00
