BLOCKID,CD113
240010007001060,06
240010007001061,06
240010007001062,06
240010007001063,06
240010007001064,06
240010007001065,06
240010007001066,06
240010007001067,06
240010007001068,06
240010007001069,06
240010007001070,06
240010007001071,06
240010007001072,06
240010007001073,06
240010007001074,06
240010007001075,06
240010007001076,06
240010007001077,06
240010007001078,06
240010007002000,06
240010007002001,06
240010007002002,06
240010007002003,06
240010007002004,06
240010007002005,06
240010007002006,06
240010007002007,06
240010007002008,06
240010007002009,06
240010007002010,06
240010007002011,06
240010007002012,06
240010007002013,06
240010007002014,06
240010007002015,06
240010007002016,06
240010007002017,06
240010007002018,06
240010007002019,06
240010007002020,06
240010007002021,06
240010007002022,06
240010007002023,06
240010007002024,06
240010007002025,06
240010007002026,06
240010007002027,06
240010007002028,06
240010007002029,06
240010007002030,06
240010007002031,06
240010007002032,06
240010007002033,06
240010007002034,06
240010007002035,06
240010007002036,06
240010007002037,06
240010007002038,06
240010007002039,06
240010007002040,06
240010007002041,06
240010007002042,06
240010007002043,06
240010007002044,06
240010007002045,06
240010007002046,06
240010007002047,06
240010007002048,06
240010007002049,06
240010007002050,06
240010007002051,06
240010007002052,06
240010007002053,06
240010007002054,06
240010007002055,06
240010007002056,06
240010007002057,06
240010007002058,06
240010007002059,06
240010007002060,06
240010007002061,06
240010007002062,06
240010007002063,06
240010007002064,06
240010007002065,06
240010007002066,06
240010007002067,06
240010007002068,06
240010007002069,06
240010007002070,06
240010007002071,06
240010007002072,06
240010007002073,06
240010007002074,06
240010007002075,06
240010007002076,06
240010007002077,06
240010007002078,06
240010007002079,06
240010007002080,06
240010007002081,06
240010007002082,06
240010007002083,06
240010007002084,06
240010007002085,06
240010007002086,06
240010007002087,06
240010007002088,06
240010008001000,06
240010008001001,06
240010008001002,06
240010008001003,06
240010008001004,06
240010008001005,06
240010008001006,06
240010008001007,06
240010008001008,06
240010008001009,06
240010008001010,06
240010008001011,06
240010008001012,06
240010008001013,06
240010008001014,06
240010008001015,06
240010008001016,06
240010008001017,06
240010008001018,06
240010008001019,06
240010008001020,06
240010008001021,06
240010008001022,06
240010008001023,06
240010008001024,06
240010008001025,06
240010008001026,06
240010008001027,06
240010008001028,06
240010008001029,06
240010008001030,06
240010008001031,06
240010008001032,06
240010008001033,06
240010008001034,06
240010008001035,06
240010008001036,06
240010008001037,06
240010008001038,06
240010008001039,06
240010008001040,06
240010008001041,06
240010008001042,06
240010008001043,06
240010008001044,06
240010008001045,06
240010008001046,06
240010008001047,06
240010008001048,06
240010008001049,06
240010008001050,06
240010008001051,06
240010008001052,06
240010008001053,06
240010008001054,06
240010008001055,06
240010008001056,06
240010008001057,06
240010008001058,06
240010008001059,06
240010008001060,06
240010008001061,06
240010008001062,06
240010008001063,06
240010008001064,06
240010008001065,06
240010008001066,06
240010008001067,06
240010008001068,06
240010008001069,06
240010008001070,06
240010008001071,06
240010008001072,06
240010008001073,06
240010008001074,06
240010008001075,06
240010008001076,06
240010008001077,06
240010008001078,06
240010008001079,06
240010008001080,06
240010008001081,06
240010008001082,06
240010008001083,06
240010008001084,06
240010008001085,06
240010008001086,06
240010008001087,06
240010008001088,06
240010008001089,06
240010008001090,06
240010008001091,06
240010008001092,06
240010008001093,06
240010008001094,06
240010008001095,06
240010008001096,06
240010008001097,06
240010008001098,06
240010008001099,06
240010008001100,06
240010008001101,06
240010008001102,06
240010008001103,06
240010008001104,06
240010008001105,06
240010008001106,06
240010008001107,06
240010008001108,06
240010008001109,06
240010008001110,06
240010008001111,06
240010008001112,06
240010008001113,06
240010008001114,06
240010008001115,06
240010008001116,06
240010008001117,06
240010008001118,06
240010008001119,06
240010008001120,06
240010008001121,06
240010008001122,06
240010008001123,06
240010008001124,06
240010008001125,06
240010008001126,06
240010008001127,06
240010008001128,06
240010008001129,06
240010008001130,06
240010008001131,06
240010008001132,06
240010008001133,06
240010008001134,06
240010008001135,06
240010008001136,06
240010008001137,06
240010008001138,06
240010008001139,06
240010008001140,06
240010008001141,06
240010008001142,06
240010008001143,06
240010008001144,06
240010008001145,06
240010008001146,06
240010008001147,06
240010008001148,06
240010008001149,06
240010008001150,06
240010008001151,06
240010008001152,06
240010008001153,06
240010008001154,06
240010008001155,06
240010008001156,06
240010008001157,06
240010008001158,06
240010008001159,06
240010008001160,06
240010008001161,06
240010008001162,06
240010008001163,06
240010008001164,06
240010008001165,06
240010008001166,06
240010008001167,06
240010008001168,06
240010008001169,06
240010008001170,06
240010008001171,06
240010008001172,06
240010008001173,06
240010008001174,06
240010008001175,06
240010008001176,06
240010008002000,06
240010008002001,06
240010008002002,06
240010008002003,06
240010008002004,06
240010008002005,06
240010008002006,06
240010008002007,06
240010008002008,06
240010008002009,06
240010008002010,06
240010008002011,06
240010008002012,06
240010008002013,06
240010008002014,06
240010008002015,06
240010008002016,06
240010008002017,06
240010008002018,06
240010008002019,06
240010008002020,06
240010008002021,06
240010008002022,06
240010008002023,06
240010008002024,06
240010008002025,06
240010008002026,06
240010008002027,06
240010008002028,06
240010008002029,06
240010008002030,06
240010008002031,06
240010008002032,06
240010008002033,06
240010008002034,06
240010008002035,06
240010008002036,06
240010008002037,06
240010008002038,06
240010008002039,06
240010008002040,06
240010008002041,06
240010008002042,06
240010008002043,06
240010008002044,06
240010008002045,06
240010008002046,06
240010010001000,06
240010010001001,06
240010010001002,06
240010010001003,06
240010010001004,06
240010010001005,06
240010010001006,06
240010010001007,06
240010010001008,06
240010010001009,06
240010010001010,06
240010010001011,06
240010010001012,06
240010010001013,06
240010010001014,06
240010010001015,06
240010010001016,06
240010010001017,06
240010010001018,06
240010010001019,06
240010010001020,06
240010010001021,06
240010010001022,06
240010010001023,06
240010010001024,06
240010010001025,06
240010010001026,06
240010010001027,06
240010010001028,06
240010010001029,06
240010010001030,06
240010010001031,06
240010010001032,06
240010010001033,06
240010010001034,06
240010010001035,06
240010010001036,06
240010010001037,06
240010010001038,06
240010010001039,06
240010010001040,06
240010010001041,06
240010010001042,06
240010010001043,06
240010010001044,06
240010010001045,06
240010010001046,06
240010010001047,06
240010010001048,06
240010010001049,06
240010010001050,06
240010010001051,06
240010010001052,06
240010010001053,06
240010010001054,06
240010010001055,06
240010010001056,06
240010010001057,06
240010010001058,06
240010010001059,06
240010010001060,06
240010010001061,06
240010010001062,06
240010010001063,06
240010010001064,06
240010010001065,06
240010010001066,06
240010010001067,06
240010010001068,06
240010010001069,06
240010010001070,06
240010010001071,06
240010010001072,06
240010010001073,06
240010010001074,06
240010010001075,06
240010010001076,06
240010010001077,06
240010010001078,06
240010010001079,06
240010010001080,06
240010010001081,06
240010010001082,06
240010010001083,06
240010010001084,06
240010010001085,06
240010010001086,06
240010010001087,06
240010010001088,06
240010010001089,06
240010010001090,06
240010010001091,06
240010010001092,06
240010010001093,06
240010010001094,06
240010010001095,06
240010010001096,06
240010010001097,06
240010010001098,06
240010010001099,06
240010010002000,06
240010010002001,06
240010010002002,06
240010010002003,06
240010010002004,06
240010010002005,06
240010010002006,06
240010010002007,06
240010010002008,06
240010010002009,06
240010010002010,06
240010010002011,06
240010010002012,06
240010010002013,06
240010010002014,06
240010010002015,06
240010010002016,06
240010010002017,06
240010010002018,06
240010010002019,06
240010010002020,06
240010010002021,06
240010010002022,06
240010010002023,06
240010010002024,06
240010010002025,06
240010010002026,06
240010010002027,06
240010010002028,06
240010010002029,06
240010010002030,06
240010010002031,06
240010010002032,06
240010010002033,06
240010010002034,06
240010010002035,06
240010010002036,06
240010010002037,06
240010010002038,06
240010010002039,06
240010010002040,06
240010010002041,06
240010010002042,06
240010010002043,06
240010010002044,06
240010010002045,06
240010010002046,06
240010010002047,06
240010010002048,06
240010010002049,06
240010010002050,06
240010010002051,06
240010010002052,06
240010010002053,06
240010010002054,06
240010010002055,06
240010010002056,06
240010010002057,06
240010010002058,06
240010010002059,06
240010010002060,06
240010010002061,06
240010010002062,06
240010010002063,06
240010010002064,06
240010010002065,06
240010010002066,06
240010010002067,06
240010010002068,06
240010010002069,06
240010010002070,06
240010010002071,06
240010010002072,06
240010010002073,06
240010010002074,06
240010010002075,06
240010010002076,06
240010010002077,06
240010010002078,06
240010010002079,06
240010010002080,06
240010010002081,06
240010010002082,06
240010010002083,06
240010010002084,06
240010010002085,06
240010010002086,06
240010010002087,06
240010010002088,06
240010010002089,06
240010010002090,06
240010010002091,06
240010011001000,06
240010011001001,06
240010011001002,06
240010011001003,06
240010011001004,06
240010011001005,06
240010011001006,06
240010011001007,06
240010011001008,06
240010011001009,06
240010011001010,06
240010011001011,06
240010011001012,06
240010011001013,06
240010011001014,06
240010011001015,06
240010011001016,06
240010011001017,06
240010011001018,06
240010011001019,06
240010011001020,06
240010011001021,06
240010011001022,06
240010011001023,06
240010011001024,06
240010011001025,06
240010011001026,06
240010011001027,06
240010011001028,06
240010011001029,06
240010011001030,06
240010011001031,06
240010011001032,06
240010011001033,06
240010011001034,06
240010011001035,06
240010011001036,06
240010011001037,06
240010011001038,06
240010011001039,06
240010011001040,06
240010011001041,06
240010011001042,06
240010011001043,06
240010011001044,06
240010011001045,06
240010011001046,06
240010011001047,06
240010011001048,06
240010011001049,06
240010011001050,06
240010011001051,06
240010011001052,06
240010011001053,06
240010011001054,06
240010011001055,06
240010011001056,06
240010011001057,06
240010011001058,06
240010011001059,06
240010011001060,06
240010011001061,06
240010011001062,06
240010011001063,06
240010011001064,06
240010011001065,06
240010011001066,06
240010011001067,06
240010011001068,06
240010011001069,06
240010011001070,06
240010011001071,06
240010011001072,06
240010011001073,06
240010011001074,06
240010011001075,06
240010011001076,06
240010011001077,06
240010011001078,06
240010011001079,06
240010011001080,06
240010011001081,06
240010011001082,06
240010011001083,06
240010011001084,06
240010011001085,06
240010011001086,06
240010011001087,06
240010011001088,06
240010011001089,06
240010011001090,06
240010011001091,06
240010011001092,06
240010012001000,06
240010012001001,06
240010012001002,06
240010012001003,06
