BLOCKID,CD113
530659501002005,05
530659501002006,05
530659501002007,05
530659501002008,05
530659501002009,05
530659501002010,05
530659501002011,05
530659501002012,05
530659501002013,05
530659501002014,05
530659501002015,05
530659501002016,05
530659501002017,05
530659501002018,05
530659501002019,05
530659501002020,05
530659501002021,05
530659501002022,05
530659501002023,05
530659501002024,05
530659501002025,05
530659501002026,05
530659501002027,05
530659501002028,05
530659501002029,05
530659501002030,05
530659501002031,05
530659501002032,05
530659501002033,05
530659501002034,05
530659501002035,05
530659501002036,05
530659501002037,05
530659501002038,05
530659501002039,05
530659501002040,05
530659501002041,05
530659501002042,05
530659501002043,05
530659501002044,05
530659501002045,05
530659501002046,05
530659501002047,05
530659501002048,05
530659501002049,05
530659501002050,05
530659501002051,05
530659501002052,05
530659501002053,05
530659501002054,05
530659501002055,05
530659501002056,05
530659501002057,05
530659501002058,05
530659501002059,05
530659501002060,05
530659501002061,05
530659501002062,05
530659501002063,05
530659501002064,05
530659501002065,05
530659501002066,05
530659501002067,05
530659501002068,05
530659501002069,05
530659501002070,05
530659501002071,05
530659501002072,05
530659501002073,05
530659501002074,05
530659501002075,05
530659501002076,05
530659501002077,05
530659501002078,05
530659501002079,05
530659501002080,05
530659501002081,05
530659501002082,05
530659501002083,05
530659501002084,05
530659501002085,05
530659501002086,05
530659501002087,05
530659501002088,05
530659501002089,05
530659501002090,05
530659501002091,05
530659501002092,05
530659501002093,05
530659501002094,05
530659501002095,05
530659501002096,05
530659501002097,05
530659501002098,05
530659501002099,05
530659501002100,05
530659501002101,05
530659501002102,05
530659501002103,05
530659501002104,05
530659501002105,05
530659501002106,05
530659501002107,05
530659501002108,05
530659501002109,05
530659501002110,05
530659501002111,05
530659501002112,05
530659501002113,05
530659501002114,05
530659501002115,05
530659501002116,05
530659501002117,05
530659501002118,05
530659501002119,05
530659501002120,05
530659501002121,05
530659501002122,05
530659501002123,05
530659501002124,05
530659501002125,05
530659501002126,05
530659501002127,05
530659501002128,05
530659501002129,05
530659501002130,05
530659501002131,05
530659501002132,05
530659501002133,05
530659501002134,05
530659501002135,05
530659501002136,05
530659501002137,05
530659501002138,05
530659501002139,05
530659501002140,05
530659501002141,05
530659501002142,05
530659501002143,05
530659501002144,05
530659501002145,05
530659501002146,05
530659501002147,05
530659501002148,05
530659501002149,05
530659501002150,05
530659501002151,05
530659501002152,05
530659501002153,05
530659501002154,05
530659501002155,05
530659501002156,05
530659501002157,05
530659501002158,05
530659501002159,05
530659501002160,05
530659501002161,05
530659501002162,05
530659501002163,05
530659501002164,05
530659501002165,05
530659501002166,05
530659501002167,05
530659501002168,05
530659501002169,05
530659501003000,05
530659501003001,05
530659501003002,05
530659501003003,05
530659501003004,05
530659501003005,05
530659501003006,05
530659501003007,05
530659501003008,05
530659501003009,05
530659501003010,05
530659501003011,05
530659501003012,05
530659501003013,05
530659501003014,05
530659501003015,05
530659501003016,05
530659501003017,05
530659501003018,05
530659501003019,05
530659501003020,05
530659501003021,05
530659501003022,05
530659501003023,05
530659501003024,05
530659501003025,05
530659501003026,05
530659501003027,05
530659501003028,05
530659501003029,05
530659501003030,05
530659501003031,05
530659501003032,05
530659501003033,05
530659501003034,05
530659501003035,05
530659501003036,05
530659501003037,05
530659501003038,05
530659501003039,05
530659501003040,05
530659501003041,05
530659501003042,05
530659501003043,05
530659501003044,05
530659501003045,05
530659501003046,05
530659501003047,05
530659501003048,05
530659501003049,05
530659501003050,05
530659501003051,05
530659501003052,05
530659501003053,05
530659501003054,05
530659501003055,05
530659501003056,05
530659501003057,05
530659501003058,05
530659501003059,05
530659501003060,05
530659501003061,05
530659501003062,05
530659501003063,05
530659501003064,05
530659501003065,05
530659501003066,05
530659501003067,05
530659501003068,05
530659501003069,05
530659501003070,05
530659501003071,05
530659501003072,05
530659501003073,05
530659501003074,05
530659501003075,05
530659501003076,05
530659501003077,05
530659501003078,05
530659501003079,05
530659501003080,05
530659501003081,05
530659501003082,05
530659501003083,05
530659501003084,05
530659501003085,05
530659501003086,05
530659501003087,05
530659501003088,05
530659501004000,05
530659501004001,05
530659501004002,05
530659501004003,05
530659501004004,05
530659501004005,05
530659501004006,05
530659501004007,05
530659501004008,05
530659501004009,05
530659501004010,05
530659501004011,05
530659501004012,05
530659501004013,05
530659501004014,05
530659501004015,05
530659501004016,05
530659501004017,05
530659501004018,05
530659501004019,05
530659501004020,05
530659501004021,05
530659501004022,05
530659501004023,05
530659501004024,05
530659501004025,05
530659501004026,05
530659501004027,05
530659501004028,05
530659501004029,05
530659501004030,05
530659501004031,05
530659501004032,05
530659501004033,05
530659501004034,05
530659501004035,05
530659501004036,05
530659501004037,05
530659501004038,05
530659501004039,05
530659501004040,05
530659501004041,05
530659501004042,05
530659501004043,05
530659501004044,05
530659501004045,05
530659501004046,05
530659501004047,05
530659501004048,05
530659501004049,05
530659501004050,05
530659501004051,05
530659501004052,05
530659501004053,05
530659501004054,05
530659501004055,05
530659501004056,05
530659501004057,05
530659501004058,05
530659501004059,05
530659501004060,05
530659501004061,05
530659501004062,05
530659501004063,05
530659501004064,05
530659501004065,05
530659501004066,05
530659501004067,05
530659501004068,05
530659501004069,05
530659501004070,05
530659501004071,05
530659501004072,05
530659501004073,05
530659501004074,05
530659501004075,05
530659501004076,05
530659501004077,05
530659501004078,05
530659501004079,05
530659501004080,05
530659501004081,05
530659501004082,05
530659501004083,05
530659501004084,05
530659501004085,05
530659501004086,05
530659501004087,05
530659501004088,05
530659501004089,05
530659501004090,05
530659501004091,05
530659501004092,05
530659501004093,05
530659501004094,05
530659501004095,05
530659501004096,05
530659501004097,05
530659501004098,05
530659501004099,05
530659501004100,05
530659501004101,05
530659501004102,05
530659501004103,05
530659501004104,05
530659501004105,05
530659501004106,05
530659501004107,05
530659501004108,05
530659501004109,05
530659501004110,05
530659501004111,05
530659501004112,05
530659501004113,05
530659501004114,05
530659501004115,05
530659501004116,05
530659501004117,05
530659501004118,05
530659501004119,05
530659501004120,05
530659501004121,05
530659501004122,05
530659501004123,05
530659501004124,05
530659501004125,05
530659501004126,05
530659501004127,05
530659501004128,05
530659501004129,05
530659501004130,05
530659501004131,05
530659501004132,05
530659501004133,05
530659501004134,05
530659501004135,05
530659501004136,05
530659501004137,05
530659501004138,05
530659501004139,05
530659501004140,05
530659501004141,05
530659501004142,05
530659501004143,05
530659501004144,05
530659501004145,05
530659501004146,05
530659501004147,05
530659501004148,05
530659501004149,05
530659501004150,05
530659501004151,05
530659501004152,05
530659501004153,05
530659501004154,05
530659501004155,05
530659501004156,05
530659501004157,05
530659501004158,05
530659501004159,05
530659501004160,05
530659501004161,05
530659501004162,05
530659501004163,05
530659501004164,05
530659501004165,05
530659501004166,05
530659501004167,05
530659501004168,05
530659501004169,05
530659501004170,05
530659501004171,05
530659501004172,05
530659501004173,05
530659501004174,05
530659501004175,05
530659501004176,05
530659501004177,05
530659501004178,05
530659501004179,05
530659501004180,05
530659501004181,05
530659501004182,05
530659501004183,05
530659501004184,05
530659501004185,05
530659501004186,05
530659501004187,05
530659501004188,05
530659501004189,05
530659501004190,05
530659501004191,05
530659501004192,05
530659501004193,05
530659501004194,05
530659501004195,05
530659501004196,05
530659501004197,05
530659501004198,05
530659501004199,05
530659501004200,05
530659501004201,05
530659501004202,05
530659501004203,05
530659501004204,05
530659501004205,05
530659501004206,05
530659501004207,05
530659501004208,05
530659501004209,05
530659501004210,05
530659501004211,05
530659501004212,05
530659501004213,05
530659501004214,05
530659501004215,05
530659501004216,05
530659501004217,05
530659501004218,05
530659501004219,05
530659501004220,05
530659501004221,05
530659501004222,05
530659501004223,05
530659501004224,05
530659501004225,05
530659501004226,05
530659501004227,05
530659501004228,05
530659501004229,05
530659501004230,05
530659501004231,05
530659501004232,05
530659501004233,05
530659501004234,05
530659501004235,05
530659501004236,05
530659501004237,05
530659501004238,05
530659501004239,05
530659501004240,05
530659501004241,05
530659501004242,05
530659501004243,05
530659501004244,05
530659501004245,05
530659501004246,05
530659501004247,05
530659501004248,05
530659501004249,05
530659501004250,05
530659501004251,05
530659501004252,05
530659501004253,05
530659501004254,05
530659501004255,05
530659501004256,05
530659501004257,05
530659501004258,05
530659501004259,05
530659501004260,05
530659501004261,05
530659501004262,05
530659501004263,05
530659501004264,05
530659501004265,05
530659501004266,05
530659501004267,05
530659501004268,05
530659501004269,05
530659501004270,05
530659501004271,05
530659501004272,05
530659501004273,05
530659501004274,05
530659501004275,05
530659501004276,05
530659501004277,05
530659501004278,05
530659501004279,05
530659501004280,05
530659501004281,05
530659501004282,05
530659501004283,05
530659501004284,05
530659501004285,05
530659501004286,05
530659501004287,05
530659501004288,05
530659501004289,05
530659501004290,05
530659501004291,05
530659501004292,05
530659501004293,05
530659501004294,05
530659501005000,05
530659501005001,05
530659501005002,05
530659501005003,05
530659501005004,05
530659501005005,05
530659501005006,05
530659501005007,05
530659501005008,05
530659501005009,05
530659501005010,05
530659501005011,05
530659501005012,05
530659501005013,05
530659501005014,05
530659501005015,05
530659501005016,05
530659501005017,05
530659501005018,05
530659501005019,05
530659501005020,05
530659501005021,05
530659501005022,05
530659501005023,05
530659501005024,05
530659501005025,05
530659501005026,05
530659501005027,05
530659501005028,05
530659501005029,05
530659501005030,05
530659501005031,05
530659501005032,05
530659501005033,05
530659501005034,05
530659501005035,05
530659501005036,05
530659501005037,05
530659501005038,05
530659501005039,05
530659501005040,05
530659501005041,05
530659501005042,05
530659501006000,05
530659501006001,05
530659501006002,05
530659501006003,05
530659501006004,05
530659501006005,05
530659501006006,05
530659501006007,05
530659501006008,05
530659501006009,05
530659501006010,05
530659501006011,05
530659501006012,05
530659501006013,05
530659501006014,05
530659501006015,05
530659501006016,05
530659501006017,05
530659501006018,05
530659501006019,05
530659501006020,05
530659501006021,05
530659501006022,05
530659501006023,05
530659501006024,05
530659501006025,05
530659501006026,05
530659501006027,05
530659501006028,05
530659501006029,05
530659501006030,05
530659501006031,05
530659501006032,05
530659501006033,05
530659501006034,05
530659501006035,05
530659501006036,05
530659501006037,05
530659501006038,05
530659501006039,05
530659501006040,05
530659501006041,05
530659501006042,05
530659501006043,05
530659501006044,05
530659501006045,05
530659501006046,05
530659501006047,05
530659501006048,05
530659501006049,05
530659501006050,05
530659501006051,05
530659501006052,05
530659501006053,05
530659501006054,05
530659501006055,05
530659501006056,05
530659501006057,05
530659501006058,05
530659501006059,05
530659501006060,05
530659501006061,05
530659501006062,05
530659501006063,05
530659501006064,05
530659501006065,05
530659501006066,05
530659501006067,05
530659501006068,05
530659501006069,05
530659501006070,05
530659501006071,05
530659501006072,05
530659501006073,05
530659501006074,05
530659501006075,05
530659501006076,05
530659501006077,05
530659501006078,05
530659501006079,05
530659501006080,05
530659501006081,05
530659501006082,05
530659501006083,05
530659501006084,05
530659501006085,05
530659501006086,05
530659501006087,05
530659501006088,05
530659501006089,05
530659501006090,05
530659501006091,05
530659501006092,05
530659501006093,05
530659501006094,05
530659501006095,05
530659501006096,05
530659501006097,05
530659501006098,05
530659501006099,05
530659501006100,05
530659501006101,05
530659501006102,05
530659501006103,05
530659501006104,05
530659501006105,05
530659501006106,05
530659501006107,05
530659501006108,05
530659501006109,05
530659501006110,05
530659501006111,05
530659502001000,05
530659502001001,05
530659502001002,05
530659502001003,05
530659502001004,05
530659502001005,05
530659502001006,05
530659502001007,05
530659502001008,05
530659502001009,05
530659502001010,05
530659502001011,05
530659502001012,05
530659502001013,05
530659502001014,05
530659502001015,05
530659502001016,05
530659502001017,05
530659502001018,05
530659502001019,05
530659502001020,05
530659502001021,05
530659502001022,05
530659502001023,05
530659502001024,05
530659502001025,05
530659502001026,05
530659502001027,05
530659502001028,05
530659502001029,05
530659502001030,05
530659502001031,05
530659502001032,05
530659502001033,05
530659502001034,05
530659502001035,05
530659502001036,05
530659502001037,05
530659502001038,05
530659502001039,05
530659502001040,05
530659502001041,05
530659502001042,05
530659502001043,05
530659502001044,05
530659502001045,05
530659502001046,05
530659502001047,05
530659502001048,05
530659502001049,05
530659502001050,05
530659502001051,05
530659502001052,05
530659502001053,05
530659502001054,05
530659502001055,05
530659502001056,05
530659502001057,05
530659502001058,05
530659502001059,05
530659502001060,05
530659502001061,05
530659502001062,05
530659502001063,05
530659502001064,05
530659502001065,05
530659502001066,05
530659502001067,05
530659502001068,05
530659502001069,05
530659502001070,05
530659502001071,05
530659502001072,05
530659502001073,05
530659502001074,05
530659502001075,05
530659502001076,05
530659502001077,05
530659502001078,05
530659502001079,05
530659502001080,05
530659502001081,05
530659502001082,05
530659502001083,05
530659502001084,05
530659502001085,05
530659502001086,05
530659502001087,05
530659502001088,05
530659502001089,05
530659502001090,05
530659502001091,05
530659502001092,05
530659502001093,05
530659502001094,05
530659502001095,05
530659502001096,05
530659502001097,05
530659502001098,05
530659502001099,05
530659502001100,05
530659502001101,05
530659502001102,05
530659502001103,05
530659502001104,05
530659502001105,05
530659502001106,05
530659502001107,05
530659502001108,05
530659502001109,05
530659502001110,05
530659502001111,05
530659502001112,05
530659502001113,05
530659502001114,05
530659502001115,05
530659502001116,05
530659502001117,05
530659502001118,05
530659502001119,05
530659502001120,05
530659502001121,05
530659502002000,05
530659502002001,05
530659502002002,05
530659502002003,05
530659502002004,05
530659502002005,05
530659502002006,05
530659502002007,05
530659502002008,05
530659502002009,05
530659502002010,05
530659502002011,05
530659502002012,05
530659502002013,05
530659502002014,05
530659502002015,05
530659502002016,05
530659502002017,05
530659502002018,05
530659502002019,05
530659502002020,05
530659502002021,05
530659502002022,05
530659502002023,05
530659502002024,05
530659502002025,05
530659502002026,05
530659502002027,05
530659502002028,05
530659502002029,05
530659502002030,05
530659502002031,05
530659502002032,05
530659502002033,05
530659502002034,05
530659502002035,05
530659502002036,05
530659502002037,05
530659502002038,05
530659502002039,05
530659502002040,05
530659502002041,05
530659502002042,05
530659502002043,05
530659502002044,05
530659502002045,05
530659502002046,05
530659502002047,05
530659502002048,05
530659502002049,05
530659502002050,05
530659502002051,05
530659502002052,05
530659502002053,05
530659502002054,05
530659502002055,05
530659502002056,05
530659502002057,05
530659502002058,05
530659502002059,05
530659502002060,05
530659502002061,05
530659502002062,05
530659502002063,05
530659502002064,05
530659502002065,05
530659502002066,05
530659502002067,05
530659502002068,05
530659502002069,05
530659502002070,05
530659502002071,05
530659502002072,05
530659502002073,05
530659502002074,05
530659502002075,05
530659502002076,05
530659502002077,05
530659502002078,05
530659502002079,05
530659502002080,05
530659502002081,05
530659502002082,05
530659502002083,05
530659502002084,05
530659502002085,05
530659502002086,05
530659502002087,05
530659502002088,05
530659502002089,05
530659502002090,05
530659502002091,05
530659502002092,05
530659502002093,05
530659502002094,05
530659502002095,05
530659502002096,05
530659502002097,05
530659502002098,05
530659502003000,05
530659502003001,05
530659502003002,05
530659502003003,05
530659502003004,05
530659502003005,05
530659502003006,05
530659502003007,05
530659502003008,05
530659502003009,05
530659502003010,05
530659502003011,05
530659502003012,05
530659502003013,05
530659502003014,05
530659502003015,05
530659502003016,05
530659502003017,05
530659502003018,05
530659502003019,05
530659502003020,05
530659502003021,05
530659502003022,05
530659502003023,05
530659502003024,05
530659502003025,05
530659502003026,05
530659502003027,05
530659502003028,05
530659502003029,05
530659502003030,05
530659502003031,05
530659502003032,05
530659502003033,05
530659502003034,05
530659502003035,05
530659502003036,05
530659502003037,05
530659502003038,05
530659502003039,05
530659502003040,05
530659502003041,05
530659502003042,05
530659502003043,05
530659502003044,05
530659502003045,05
530659502003046,05
530659502003047,05
530659502003048,05
530659502003049,05
530659502003050,05
530659502003051,05
530659502003052,05
530659502003053,05
530659502003054,05
530659502003055,05
530659502003056,05
530659502003057,05
530659502003058,05
530659502003059,05
530659502003060,05
530659502003061,05
530659502003062,05
530659502003063,05
530659502003064,05
530659502003065,05
530659502003066,05
530659502003067,05
530659502003068,05
530659502003069,05
530659502003070,05
530659502003071,05
530659502003072,05
530659502003073,05
530659502003074,05
530659502003075,05
530659502003076,05
530659502003077,05
530659502003078,05
530659502003079,05
530659502003080,05
530659502003081,05
530659502003082,05
530659502003083,05
530659502003084,05
530659502003085,05
530659502003086,05
530659502003087,05
530659502003088,05
530659502003089,05
530659502003090,05
530659502003091,05
530659502003092,05
530659502003093,05
530659502003094,05
530659502003095,05
530659502003096,05
530659503001000,05
530659503001001,05
530659503001002,05
530659503001003,05
530659503001004,05
530659503001005,05
530659503001006,05
530659503001007,05
530659503001008,05
530659503001009,05
530659503001010,05
530659503001011,05
530659503001012,05
530659503001013,05
530659503001014,05
530659503001015,05
530659503001016,05
530659503001017,05
530659503001018,05
530659503001019,05
530659503001020,05
530659503001021,05
530659503001022,05
530659503001023,05
530659503001024,05
530659503001025,05
530659503001026,05
530659503001027,05
530659503001028,05
530659503001029,05
530659503001030,05
530659503001031,05
530659503001032,05
530659503001033,05
530659503001034,05
530659503001035,05
530659503001036,05
530659503001037,05
530659503001038,05
530659503001039,05
530659503002000,05
530659503002001,05
530659503002002,05
530659503002003,05
530659503002004,05
530659503002005,05
530659503002006,05
530659503002007,05
530659503002008,05
530659503002009,05
530659503002010,05
530659503002011,05
530659503002012,05
530659503002013,05
530659503002014,05
530659503002015,05
530659503002016,05
530659503002017,05
530659503002018,05
530659503002019,05
530659503002020,05
530659503002021,05
530659503002022,05
530659503002023,05
530659503002024,05
530659503002025,05
530659503002026,05
530659503002027,05
530659503002028,05
530659503002029,05
530659503002030,05
530659503002031,05
530659503002032,05
530659503002033,05
530659503002034,05
530659503002035,05
530659503002036,05
530659503002037,05
530659503002038,05
530659503002039,05
530659503002040,05
530659503002041,05
530659503002042,05
530659503002043,05
530659503002044,05
530659503002045,05
530659503002046,05
530659503002047,05
530659503002048,05
530659503002049,05
530659503002050,05
530659503002051,05
530659503002052,05
530659503002053,05
530659503002054,05
530659503002055,05
530659503002056,05
530659503002057,05
530659503002058,05
530659503002059,05
530659503002060,05
530659503002061,05
530659503002062,05
530659503002063,05
530659503003000,05
530659503003001,05
530659503003002,05
530659503003003,05
530659503003004,05
530659503003005,05
530659503003006,05
530659503003007,05
530659503003008,05
530659503003009,05
530659503003010,05
530659503003011,05
530659503003012,05
530659503003013,05
530659503003014,05
530659503003015,05
530659503003016,05
530659503003017,05
530659503003018,05
530659503003019,05
530659503003020,05
530659503003021,05
530659503003022,05
530659503003023,05
530659503003024,05
530659503003025,05
530659503003026,05
530659503003027,05
530659503003028,05
530659503003029,05
530659503003030,05
530659503003031,05
530659503003032,05
530659503003033,05
530659503003034,05
530659503003035,05
530659503003036,05
530659503003037,05
530659503003038,05
530659503003039,05
530659503003040,05
530659503003041,05
530659503003042,05
530659503003043,05
530659503003044,05
530659503003045,05
530659503003046,05
530659503003047,05
530659503003048,05
530659503003049,05
530659503003050,05
530659503003051,05
530659503003052,05
530659503003053,05
530659505001000,05
530659505001001,05
530659505001002,05
530659505001003,05
530659505001004,05
530659505001005,05
530659505001006,05
530659505001007,05
530659505001008,05
530659505001009,05
530659505001010,05
530659505001011,05
530659505001012,05
530659505001013,05
530659505001014,05
530659505001015,05
530659505001016,05
530659505001017,05
530659505001018,05
530659505001019,05
530659505001020,05
530659505001021,05
530659505001022,05
530659505001023,05
530659505001024,05
530659505001025,05
530659505001026,05
530659505001027,05
530659505001028,05
530659505001029,05
530659505001030,05
530659505001031,05
530659505001032,05
530659505001033,05
530659505001034,05
530659505001035,05
530659505001036,05
530659505001037,05
530659505001038,05
530659505001039,05
530659505001040,05
530659505001041,05
530659505001042,05
530659505001043,05
530659505001044,05
530659505001045,05
530659505001046,05
530659505001047,05
530659505001048,05
530659505001049,05
530659505001050,05
530659505001051,05
530659505001052,05
530659505001053,05
530659505001054,05
530659505001055,05
530659505001056,05
530659505001057,05
530659505001058,05
530659505001059,05
530659505001060,05
530659505001061,05
530659505001062,05
530659505001063,05
530659505001064,05
530659505001065,05
530659505001066,05
530659505001067,05
530659505001068,05
530659505001069,05
530659505001070,05
530659505002000,05
530659505002001,05
530659505002002,05
530659505002003,05
530659505002004,05
530659505002005,05
530659505002006,05
530659505002007,05
530659505002008,05
530659505002009,05
530659505002010,05
530659505002011,05
530659505002012,05
530659505002013,05
530659505002014,05
530659505002015,05
530659505002016,05
530659505002017,05
530659505002018,05
530659505002019,05
530659505002020,05
530659505002021,05
530659505002022,05
530659505002023,05
530659505002024,05
530659505002025,05
530659505002026,05
530659505002027,05
530659505002028,05
530659505002029,05
530659505002030,05
530659505002031,05
530659505002032,05
530659505002033,05
530659505002034,05
530659505002035,05
530659505002036,05
530659505002037,05
530659505002038,05
530659505002039,05
530659505002040,05
530659505002041,05
530659505002042,05
530659506001000,05
530659506001001,05
530659506001002,05
530659506001003,05
530659506001004,05
530659506001005,05
530659506001006,05
530659506001007,05
530659506001008,05
530659506001009,05
530659506001010,05
530659506001011,05
530659506001012,05
530659506001013,05
530659506001014,05
530659506001015,05
530659506001016,05
530659506001017,05
530659506001018,05
530659506001019,05
530659506001020,05
530659506001021,05
530659506001022,05
530659506001023,05
530659506001024,05
530659506001025,05
530659506001026,05
530659506001027,05
530659506001028,05
530659506001029,05
530659506001030,05
530659506001031,05
530659506001032,05
530659506001033,05
530659506001034,05
530659506001035,05
530659506001036,05
530659506001037,05
530659506001038,05
530659506001039,05
530659506001040,05
530659506001041,05
530659506001042,05
530659506001043,05
530659506001044,05
530659506001045,05
530659506001046,05
530659506001047,05
530659506001048,05
530659506001049,05
530659506001050,05
530659506001051,05
530659506001052,05
530659506001053,05
530659506001054,05
530659506001055,05
530659506001056,05
530659506001057,05
530659506001058,05
530659506001059,05
530659506001060,05
530659506001061,05
530659506001062,05
530659506001063,05
530659506001064,05
530659506001065,05
530659506001066,05
530659506001067,05
530659506001068,05
530659506001069,05
530659506001070,05
530659506001071,05
530659506001072,05
530659506001073,05
530659506001074,05
530659506001075,05
530659506001076,05
530659506001077,05
530659506001078,05
530659506001079,05
530659506001080,05
530659506001081,05
530659506001082,05
530659506001083,05
530659506001084,05
530659506001085,05
530659506001086,05
530659506001087,05
530659506001088,05
530659506001089,05
530659506001090,05
530659506001091,05
530659506001092,05
530659506001093,05
530659506001094,05
530659506001095,05
530659506001096,05
530659506001097,05
530659506001098,05
530659506001099,05
530659506001100,05
530659506001101,05
530659506001102,05
530659506001103,05
530659506001104,05
530659506001105,05
530659506001106,05
530659506001107,05
530659506001108,05
530659506001109,05
530659506001110,05
530659506001111,05
530659506001112,05
530659506001113,05
530659506001114,05
530659506001115,05
530659506001116,05
530659506001117,05
530659506001118,05
530659506001119,05
530659506001120,05
530659506001121,05
530659506001122,05
530659506001123,05
530659506001124,05
530659506001125,05
530659506001126,05
530659506001127,05
530659506001128,05
530659506001129,05
530659506001130,05
530659506001131,05
530659506001132,05
530659506001133,05
530659506001134,05
530659506001135,05
530659506001136,05
530659506001137,05
530659506001138,05
530659506001139,05
530659506001140,05
530659506001141,05
530659506001142,05
530659506001143,05
530659506001144,05
530659506001145,05
530659506001146,05
530659506001147,05
530659506001148,05
530659506001149,05
530659506001150,05
530659506001151,05
530659506001152,05
530659506001153,05
530659506001154,05
530659506001155,05
530659506001156,05
530659506001157,05
530659506001158,05
530659506001159,05
530659506001160,05
530659506001161,05
530659506001162,05
530659506001163,05
530659506002000,05
530659506002001,05
530659506002002,05
530659506002003,05
530659506002004,05
530659506002005,05
530659506002006,05
530659506002007,05
530659506002008,05
530659506002009,05
530659506002010,05
530659506002011,05
530659506002012,05
530659506002013,05
530659506002014,05
530659506002015,05
530659506002016,05
530659506002017,05
530659506002018,05
530659506002019,05
530659506002020,05
530659506002021,05
530659506002022,05
530659506002023,05
530659506002024,05
530659506002025,05
530659506002026,05
530659506002027,05
530659506002028,05
530659506002029,05
530659506002030,05
530659506002031,05
530659506002032,05
530659506002033,05
530659506002034,05
530659506002035,05
530659506002036,05
530659506002037,05
530659506002038,05
530659506002039,05
530659506002040,05
530659506002041,05
530659506002042,05
530659506002043,05
530659506002044,05
530659506002045,05
530659506002046,05
530659506002047,05
530659506002048,05
530659506002049,05
530659506002050,05
530659506002051,05
530659506002052,05
530659506002053,05
530659506002054,05
530659506002055,05
530659506002056,05
530659506002057,05
530659506002058,05
530659506002059,05
530659506002060,05
530659506002061,05
530659506002062,05
530659506002063,05
530659506002064,05
530659506002065,05
530659506002066,05
530659506002067,05
530659506002068,05
530659506002069,05
530659506002070,05
530659506002071,05
530659506002072,05
530659506002073,05
530659506002074,05
530659506002075,05
530659506002076,05
530659506002077,05
530659506002078,05
530659506002079,05
530659506002080,05
530659506002081,05
530659506002082,05
530659506002083,05
530659506002084,05
530659506002085,05
530659506002086,05
530659506002087,05
530659506002088,05
530659506002089,05
530659506002090,05
530659506002091,05
530659506002092,05
530659506002093,05
530659506002094,05
530659506002095,05
530659506002096,05
530659506002097,05
530659506002098,05
530659506002099,05
530659506002100,05
530659506002101,05
530659506002102,05
530659506002103,05
530659506002104,05
530659506002105,05
530659506002106,05
530659506002107,05
530659506002108,05
530659506002109,05
530659506002110,05
530659506002111,05
530659506002112,05
530659506002113,05
530659506002114,05
530659506002115,05
530659506002116,05
530659506002117,05
530659506002118,05
530659506002119,05
530659506002120,05
530659506002121,05
530659506002122,05
530659506002123,05
530659506002124,05
530659506002125,05
530659506002126,05
530659506002127,05
530659506002128,05
530659506002129,05
530659506002130,05
530659506002131,05
530659506002132,05
530659506002133,05
530659506002134,05
530659506002135,05
530659506002136,05
530659506002137,05
530659507001000,05
530659507001001,05
530659507001002,05
530659507001003,05
530659507001004,05
530659507001005,05
530659507001006,05
530659507001007,05
530659507001008,05
530659507001009,05
530659507001010,05
530659507001011,05
530659507001012,05
530659507001013,05
530659507001014,05
530659507001015,05
530659507001016,05
530659507001017,05
530659507001018,05
530659507001019,05
530659507001020,05
530659507001021,05
530659507001022,05
530659507001023,05
530659507001024,05
530659507001025,05
530659507001026,05
530659507001027,05
530659507001028,05
530659507001029,05
530659507001030,05
530659507001031,05
530659507001032,05
530659507001033,05
530659507001034,05
530659507001035,05
530659507001036,05
530659507001037,05
530659507001038,05
530659507001039,05
530659507001040,05
530659507001041,05
530659507001042,05
530659507001043,05
530659507001044,05
530659507001045,05
530659507001046,05
530659507001047,05
530659507001048,05
530659507001049,05
530659507001050,05
530659507001051,05
530659507001052,05
530659507001053,05
530659507001054,05
530659507001055,05
530659507001056,05
530659507001057,05
530659507001058,05
530659507001059,05
530659507001060,05
530659507001061,05
530659507001062,05
530659507001063,05
530659507001064,05
530659507001065,05
530659507001066,05
530659507001067,05
530659507001068,05
530659507001069,05
530659507002000,05
530659507002001,05
530659507002002,05
530659507002003,05
530659507002004,05
530659507002005,05
530659507002006,05
530659507002007,05
530659507002008,05
530659507002009,05
530659507002010,05
530659507002011,05
530659507002012,05
530659507002013,05
530659507002014,05
530659507002015,05
530659507002016,05
530659507002017,05
530659507002018,05
530659507002019,05
530659507002020,05
530659507002021,05
530659507002022,05
530659507002023,05
530659507002024,05
530659507002025,05
530659507002026,05
530659507002027,05
530659507002028,05
530659507002029,05
530659507002030,05
530659507002031,05
530659507002032,05
530659507002033,05
530659507002034,05
530659507002035,05
530659507002036,05
530659507002037,05
530659507002038,05
530659507002039,05
530659507002040,05
530659507002041,05
530659507002042,05
530659507002043,05
530659507002044,05
530659507002045,05
530659507002046,05
530659507002047,05
530659507002048,05
530659507002049,05
530659507002050,05
530659507002051,05
530659507002052,05
530659507002053,05
530659507002054,05
530659507002055,05
530659507002056,05
530659507002057,05
530659507002058,05
530659507002059,05
530659507002060,05
530659507002061,05
530659507002062,05
530659507002063,05
530659507002064,05
530659507002065,05
530659507002066,05
530659507002067,05
530659507002068,05
530659507002069,05
530659507002070,05
530659507002071,05
530659507002072,05
530659507002073,05
530659507002074,05
530659507002075,05
530659507002076,05
530659507002077,05
530659507002078,05
530659507002079,05
530659507002080,05
530659507002081,05
