BLOCKID,CD113
540039711012024,02
540039711012025,02
540039711012026,02
540039711012027,02
540039711012028,02
540039711012029,02
540039711012030,02
540039711012031,02
540039711012032,02
540039711012033,02
540039711012034,02
540039711012035,02
540039711012036,02
540039711012037,02
540039711012038,02
540039711012039,02
540039711012040,02
540039711012041,02
540039711012042,02
540039711012043,02
540039711012044,02
540039711012045,02
540039711012046,02
540039711012047,02
540039711012048,02
540039711012049,02
540039711012050,02
540039711012051,02
540039711012052,02
540039711012053,02
540039711012054,02
540039711012055,02
540039711012056,02
540039711012057,02
540039711012058,02
540039711012059,02
540039711012060,02
540039711012061,02
540039711012062,02
540039711012063,02
540039711012064,02
540039711012065,02
540039711012066,02
540039711012067,02
540039711012068,02
540039711012069,02
540039711012070,02
540039711012071,02
540039711012072,02
540039711012073,02
540039711012074,02
540039711012075,02
540039711012076,02
540039711012077,02
540039711012078,02
540039711012079,02
540039711012080,02
540039711012081,02
540039711012082,02
540039711012083,02
540039711021000,02
540039711021001,02
540039711021002,02
540039711021003,02
540039711021004,02
540039711021005,02
540039711021006,02
540039711021007,02
540039711021008,02
540039711021009,02
540039711021010,02
540039711021011,02
540039711021012,02
540039711021013,02
540039711021014,02
540039711021015,02
540039711021016,02
540039711021017,02
540039711021018,02
540039711021019,02
540039711021020,02
540039711021021,02
540039711021022,02
540039711021023,02
540039711021024,02
540039711021025,02
540039711021026,02
540039711021027,02
540039711021028,02
540039711021029,02
540039711021030,02
540039711021031,02
540039711021032,02
540039711021033,02
540039711021034,02
540039711021035,02
540039711021036,02
540039711021037,02
540039711021038,02
540039711021039,02
540039711021040,02
540039711021041,02
540039711021042,02
540039711021043,02
540039711021044,02
540039711022000,02
540039711022001,02
540039711022002,02
540039711022003,02
540039711022004,02
540039711022005,02
540039711022006,02
540039711022007,02
540039711022008,02
540039711022009,02
540039711022010,02
540039711022011,02
540039711022012,02
540039711022013,02
540039711022014,02
540039711022015,02
540039711022016,02
540039711022017,02
540039711022018,02
540039711022019,02
540039711022020,02
540039711022021,02
540039711022022,02
540039711022023,02
540039711022024,02
540039711022025,02
540039711022026,02
540039711022027,02
540039711022028,02
540039711022029,02
540039711022030,02
540039711022031,02
540039711022032,02
540039711022033,02
540039711022034,02
540039711022035,02
540039711022036,02
540039711022037,02
540039711022038,02
540039711022039,02
540039711022040,02
540039711022041,02
540039711022042,02
540039711022043,02
540039711022044,02
540039711022045,02
540039711022046,02
540039711022047,02
540039711022048,02
540039711022049,02
540039711022050,02
540039711022051,02
540039711022052,02
540039711022053,02
540039711022054,02
540039711022055,02
540039711022056,02
540039711022057,02
540039711022058,02
540039711022059,02
540039711022060,02
540039711022061,02
540039711022062,02
540039711022063,02
540039711022064,02
540039711022065,02
540039711022066,02
540039711022067,02
540039711022068,02
540039711022069,02
540039711022070,02
540039711022071,02
540039711022072,02
540039711022073,02
540039711022074,02
540039711022075,02
540039711022076,02
540039711022077,02
540039711023000,02
540039711023001,02
540039711023002,02
540039711023003,02
540039711023004,02
540039711023005,02
540039711023006,02
540039711023007,02
540039711023008,02
540039711023009,02
540039711023010,02
540039711023011,02
540039711023012,02
540039711023013,02
540039711023014,02
540039711023015,02
540039711023016,02
540039711023017,02
540039711023018,02
540039711023019,02
540039711023020,02
540039711023021,02
540039711023022,02
540039711023023,02
540039711023024,02
540039711023025,02
540039711024000,02
540039711024001,02
540039711024002,02
540039711024003,02
540039711024004,02
540039711024005,02
540039711024006,02
540039711024007,02
540039711024008,02
540039711024009,02
540039711024010,02
540039711024011,02
540039711024012,02
540039711024013,02
540039711024014,02
540039711024015,02
540039711024016,02
540039711024017,02
540039711024018,02
540039711024019,02
540039711024020,02
540039711024021,02
540039711024022,02
540039711024023,02
540039711024024,02
540039711025000,02
540039711025001,02
540039711025002,02
540039711025003,02
540039711025004,02
540039711025005,02
540039711025006,02
540039711025007,02
540039711025008,02
540039711025009,02
540039711025010,02
540039711025011,02
540039711025012,02
540039711025013,02
540039711025014,02
540039711025015,02
540039711025016,02
540039711025017,02
540039711025018,02
540039711025019,02
540039711025020,02
540039711025021,02
540039711025022,02
540039711025023,02
540039711025024,02
540039712011000,02
540039712011001,02
540039712011002,02
540039712011003,02
540039712011004,02
540039712011005,02
540039712011006,02
540039712011007,02
540039712011008,02
540039712011009,02
540039712011010,02
540039712011011,02
540039712011012,02
540039712011013,02
540039712011014,02
540039712011015,02
540039712011016,02
540039712011017,02
540039712011018,02
540039712011019,02
540039712011020,02
540039712011021,02
540039712011022,02
540039712011023,02
540039712011024,02
540039712011025,02
540039712011026,02
540039712011027,02
540039712011028,02
540039712011029,02
540039712011030,02
540039712011031,02
540039712011032,02
540039712011033,02
540039712011034,02
540039712011035,02
540039712011036,02
540039712011037,02
540039712011038,02
540039712011039,02
540039712011040,02
540039712011041,02
540039712011042,02
540039712011043,02
540039712011044,02
540039712011045,02
540039712011046,02
540039712011047,02
540039712011048,02
540039712011049,02
540039712011050,02
540039712011051,02
540039712011052,02
540039712011053,02
540039712011054,02
540039712011055,02
540039712011056,02
540039712011057,02
540039712011058,02
540039712011059,02
540039712011060,02
540039712011061,02
540039712011062,02
540039712011063,02
540039712011064,02
540039712011065,02
540039712011066,02
540039712011067,02
540039712011068,02
540039712011069,02
540039712012000,02
540039712012001,02
540039712012002,02
540039712012003,02
540039712012004,02
540039712012005,02
540039712012006,02
540039712012007,02
540039712012008,02
540039712012009,02
540039712012010,02
540039712012011,02
540039712012012,02
540039712012013,02
540039712012014,02
540039712012015,02
540039712012016,02
540039712012017,02
540039712012018,02
540039712012019,02
540039712012020,02
540039712012021,02
540039712012022,02
540039712012023,02
540039712012024,02
540039712012025,02
540039712012026,02
540039712012027,02
540039712012028,02
540039712012029,02
540039712012030,02
540039712012031,02
540039712012032,02
540039712012033,02
540039712012034,02
540039712012035,02
540039712012036,02
540039712012037,02
540039712012038,02
540039712012039,02
540039712012040,02
540039712012041,02
540039712013000,02
540039712013001,02
540039712013002,02
540039712013003,02
540039712013004,02
540039712013005,02
540039712013006,02
540039712013007,02
540039712013008,02
540039712013009,02
540039712013010,02
540039712013011,02
540039712013012,02
540039712013013,02
540039712013014,02
540039712013015,02
540039712013016,02
540039712013017,02
540039712013018,02
540039712013019,02
540039712013020,02
540039712013021,02
540039712013022,02
540039712013023,02
540039712013024,02
540039712013025,02
540039712013026,02
540039712013027,02
540039712013028,02
540039712013029,02
540039712013030,02
540039712013031,02
540039712013032,02
540039712013033,02
540039712013034,02
540039712013035,02
540039712013036,02
540039712013037,02
540039712013038,02
540039712013039,02
540039712013040,02
540039712013041,02
540039712013042,02
540039712013043,02
540039712013044,02
540039712013045,02
540039712013046,02
540039712013047,02
540039712013048,02
540039712013049,02
540039712013050,02
540039712013051,02
540039712013052,02
540039712014000,02
540039712014001,02
540039712014002,02
540039712014003,02
540039712014004,02
540039712014005,02
540039712014006,02
540039712014007,02
540039712014008,02
540039712014009,02
540039712014010,02
540039712014011,02
540039712014012,02
540039712014013,02
540039712014014,02
540039712014015,02
540039712014016,02
540039712014017,02
540039712014018,02
540039712014019,02
540039712014020,02
540039712014021,02
540039712014022,02
540039712014023,02
540039712014024,02
540039712014025,02
540039712014026,02
540039712014027,02
540039712014028,02
540039712014029,02
540039712014030,02
540039712014031,02
540039712014032,02
540039712014033,02
540039712014034,02
540039712014035,02
540039712014036,02
540039712014037,02
540039712014038,02
540039712014039,02
540039712014040,02
540039712014041,02
540039712014042,02
540039712014043,02
540039712014044,02
540039712014045,02
540039712014046,02
540039712014047,02
540039712014048,02
540039712014049,02
540039712014050,02
540039712014051,02
540039712014052,02
540039712014053,02
540039712014054,02
540039712014055,02
540039712014056,02
540039712014057,02
540039712014058,02
540039712014059,02
540039712014060,02
540039712014061,02
540039712014062,02
540039712014063,02
540039712014064,02
540039712015000,02
540039712015001,02
540039712015002,02
540039712015003,02
540039712015004,02
540039712015005,02
540039712015006,02
540039712015007,02
540039712015008,02
540039712015009,02
540039712015010,02
540039712015011,02
540039712015012,02
540039712015013,02
540039712015014,02
540039712015015,02
540039712015016,02
540039712015017,02
540039712015018,02
540039712015019,02
540039712015020,02
540039712015021,02
540039712015022,02
540039712015023,02
540039712015024,02
540039712015025,02
540039712015026,02
540039712015027,02
540039712015028,02
540039712021000,02
540039712021001,02
540039712021002,02
540039712021003,02
540039712021004,02
540039712021005,02
540039712021006,02
540039712021007,02
540039712021008,02
540039712021009,02
540039712021010,02
540039712021011,02
540039712021012,02
540039712021013,02
540039712021014,02
540039712021015,02
540039712021016,02
540039712021017,02
540039712021018,02
540039712021019,02
540039712021020,02
540039712021021,02
540039712021022,02
540039712021023,02
540039712021024,02
540039712022000,02
540039712022001,02
540039712022002,02
540039712022003,02
540039712022004,02
540039712022005,02
540039712022006,02
540039712022007,02
540039712022008,02
540039712022009,02
540039712022010,02
540039712022011,02
540039712022012,02
540039712022013,02
540039712022014,02
540039712022015,02
540039712022016,02
540039712022017,02
540039712022018,02
540039712022019,02
540039712022020,02
540039712022021,02
540039712022022,02
540039712022023,02
540039712022024,02
540039712022025,02
540039712022026,02
540039712022027,02
540039712022028,02
540039712022029,02
540039712022030,02
540039712022031,02
540039712022032,02
540039712022033,02
540039712022034,02
540039712022035,02
540039712022036,02
540039712022037,02
540039712022038,02
540039712022039,02
540039712022040,02
540039712022041,02
540039712022042,02
540039712022043,02
540039712022044,02
540039712022045,02
540039712022046,02
540039712022047,02
540039712022048,02
540039712022049,02
540039712023000,02
540039712023001,02
540039712023002,02
540039712023003,02
540039712023004,02
540039712023005,02
540039712023006,02
540039712023007,02
540039712023008,02
540039712023009,02
540039712023010,02
540039712023011,02
540039712023012,02
540039712023013,02
540039712023014,02
540039712023015,02
540039712023016,02
540039712023017,02
540039712023018,02
540039712023019,02
540039712023020,02
540039712023021,02
540039712023022,02
540039712023023,02
540039712023024,02
540039712023025,02
540039712023026,02
540039712023027,02
