BLOCKID,CD113
320099501002693,04
320099501002694,04
320099501002695,04
320099501002696,04
320099501002697,04
320099501002698,04
320099501002699,04
320099501002700,04
320099501002701,04
320099501002702,04
320099501002703,04
320099501002704,04
320099501002705,04
320099501002706,04
320099501002707,04
320099501002708,04
320099501002709,04
320099501002710,04
320099501002711,04
320099501002712,04
320099501002713,04
320099501002714,04
320099501002715,04
320099501002716,04
320099501002717,04
320099501002718,04
320099501002719,04
320099501002720,04
320099501002721,04
320099501002722,04
320099501002723,04
320099501002724,04
320099501002725,04
320099501002726,04
320099501002727,04
320099501002728,04
320099501002729,04
320099501002730,04
320099501002731,04
320099501002732,04
320099501002733,04
320099501002734,04
320099501002735,04
320099501002736,04
320099501002737,04
320099501002738,04
320099501002739,04
320099501002740,04
320099501002741,04
320099501002742,04
320099501002743,04
320099501002744,04
320099501002745,04
320099501002746,04
320099501002747,04
320099501002748,04
320099501002749,04
320099501002750,04
320099501002751,04
320099501002752,04
320099501002753,04
320099501002754,04
320099501002755,04
320099501002756,04
320099501002757,04
320099501002758,04
320099501002759,04
320099501002760,04
320110001001000,02
320110001001001,02
320110001001002,02
320110001001003,02
320110001001004,02
320110001001005,02
320110001001006,02
320110001001007,02
320110001001008,02
320110001001009,02
320110001001010,02
320110001001011,02
320110001001012,02
320110001001013,02
320110001001014,02
320110001001015,02
320110001001016,02
320110001001017,02
320110001001018,02
320110001001019,02
320110001001020,02
320110001001021,02
320110001001022,02
320110001001023,02
320110001001024,02
320110001001025,02
320110001001026,02
320110001001027,02
320110001001028,02
320110001001029,02
320110001001030,02
320110001001031,02
320110001001032,02
320110001001033,02
320110001001034,02
320110001001035,02
320110001001036,02
320110001001037,02
320110001001038,02
320110001001039,02
320110001001040,02
320110001001041,02
320110001001042,02
320110001001043,02
320110001001044,02
320110001001045,02
320110001001046,02
320110001001047,02
320110001001048,02
320110001001049,02
320110001001050,02
320110001001051,02
320110001001052,02
320110001001053,02
320110001001054,02
320110001001055,02
320110001001056,02
320110001001057,02
320110001001058,02
320110001001059,02
320110001001060,02
320110001001061,02
320110001001062,02
320110001001063,02
320110001001064,02
320110001001065,02
320110001001066,02
320110001001067,02
320110001001068,02
320110001001069,02
320110001001070,02
320110001001071,02
320110001001072,02
320110001001073,02
320110001001074,02
320110001001075,02
320110001001076,02
320110001001077,02
320110001001078,02
320110001001079,02
320110001001080,02
320110001001081,02
320110001001082,02
320110001001083,02
320110001001084,02
320110001001085,02
320110001001086,02
320110001001087,02
320110001001088,02
320110001001089,02
320110001001090,02
320110001001091,02
320110001001092,02
320110001001093,02
320110001001094,02
320110001001095,02
320110001001096,02
320110001001097,02
320110001001098,02
320110001001099,02
320110001001100,02
320110001001101,02
320110001001102,02
320110001001103,02
320110001001104,02
320110001001105,02
320110001001106,02
320110001001107,02
320110001001108,02
320110001001109,02
320110001001110,02
320110001001111,02
320110001001112,02
320110001001113,02
320110001001114,02
320110001001115,02
320110001001116,02
320110001001117,02
320110001001118,02
320110001001119,02
320110001001120,02
320110001001121,02
320110001001122,02
320110001001123,02
320110001001124,02
320110001001125,02
320110001001126,02
320110001001127,02
320110001001128,02
320110001001129,02
320110001001130,02
320110001001131,02
320110001001132,02
320110001001133,02
320110001001134,02
320110001001135,02
320110001001136,02
320110001001137,02
320110001001138,02
320110001001139,02
320110001001140,02
320110001001141,02
320110001001142,02
320110001001143,02
320110001001144,02
320110001001145,02
320110001001146,02
320110001001147,02
320110001001148,02
320110001001149,02
320110001001150,02
320110001001151,02
320110001001152,02
320110001001153,02
320110001001154,02
320110001001155,02
320110001001156,02
320110001001157,02
320110001001158,02
320110001001159,02
320110001001160,02
320110001001161,02
320110001001162,02
320110001001163,02
320110001001164,02
320110001001165,02
320110001001166,02
320110001001167,02
320110001001168,02
320110001001169,02
320110001001170,02
320110001001171,02
320110001001172,02
320110001001173,02
320110001001174,02
320110001001175,02
320110001001176,02
320110001001177,02
320110001001178,02
320110001001179,02
320110001001180,02
320110001001181,02
320110001001182,02
320110001001183,02
320110001001184,02
320110001001185,02
320110001001186,02
320110001001187,02
320110001001188,02
320110001001189,02
320110001001190,02
320110001001191,02
320110001001192,02
320110001001193,02
320110001001194,02
320110001001195,02
320110001001196,02
320110001001197,02
320110001001198,02
320110001001199,02
320110001001200,02
320110001001201,02
320110001001202,02
320110001001203,02
320110001001204,02
320110001001205,02
320110001001206,02
320110001001207,02
320110001001208,02
320110001001209,02
320110001001210,02
320110001001211,02
320110001001212,02
320110001001213,02
320110001001214,02
320110001001215,02
320110001001216,02
320110001001217,02
320110001001218,02
320110001001219,02
320110001001220,02
320110001001221,02
320110001001222,02
320110001001223,02
320110001001224,02
320110001001225,02
320110001001226,02
320110001001227,02
320110001001228,02
320110001001229,02
320110001001230,02
320110001001231,02
320110001001232,02
320110001001233,02
320110001001234,02
320110001001235,02
320110001001236,02
320110001001237,02
320110001001238,02
320110001001239,02
320110001001240,02
320110001001241,02
320110001001242,02
320110001001243,02
320110001001244,02
320110001001245,02
320110001001246,02
320110001001247,02
320110001001248,02
320110001001249,02
320110001001250,02
320110001001251,02
320110001001252,02
320110001001253,02
320110001001254,02
320110001001255,02
320110001001256,02
320110001001257,02
320110001001258,02
320110001001259,02
320110001001260,02
320110001001261,02
320110001001262,02
320110001001263,02
320110001001264,02
320110001001265,02
320110001001266,02
320110001001267,02
320110001001268,02
320110001001269,02
320110001001270,02
320110001001271,02
320110001001272,02
320110001001273,02
320110001001274,02
320110001001275,02
320110001001276,02
320110001001277,02
320110001001278,02
320110001001279,02
320110001001280,02
320110001001281,02
320110001001282,02
320110001001283,02
320110001001284,02
320110001001285,02
320110001001286,02
320110001001287,02
320110001001288,02
320110001001289,02
320110001001290,02
320110001001291,02
320110001001292,02
320110001001293,02
320110001001294,02
320110001001295,02
320110001001296,02
320110001001297,02
320110001001298,02
320110001001299,02
320110001001300,02
320110001001301,02
320110001001302,02
320110001001303,02
320110001001304,02
320110001001305,02
320110001001306,02
320110001001307,02
320110001001308,02
320110001001309,02
320110001001310,02
320110001001311,02
320110001001312,02
320110001001313,02
320110001001314,02
320110001001315,02
320110001001316,02
320110001001317,02
320110001001318,02
320110001001319,02
320110001001320,02
320110001001321,02
320110001001322,02
320110001001323,02
320110001001324,02
320110001001325,02
320110001001326,02
320110001001327,02
320110001001328,02
320110001001329,02
320110001001330,02
320110001001331,02
320110001001332,02
320110001001333,02
320110001001334,02
320110001001335,02
320110001001336,02
320110001001337,02
320110001001338,02
320110001001339,02
320110001001340,02
320110001001341,02
320110001001342,02
320110001001343,02
320110001001344,02
320110001001345,02
320110001001346,02
320110001001347,02
320110001001348,02
320110001001349,02
320110001001350,02
320110001001351,02
320110001001352,02
320110001001353,02
320110001001354,02
320110001001355,02
320110001001356,02
320110001001357,02
320110001001358,02
320110001001359,02
320110001001360,02
320110001001361,02
320110001001362,02
320110001001363,02
320110001001364,02
320110001001365,02
320110001001366,02
320110001001367,02
320110001001368,02
320110001001369,02
320110001001370,02
320110001001371,02
320110001001372,02
320110001001373,02
320110001001374,02
320110001001375,02
320110001001376,02
320110001001377,02
320110001001378,02
320110001001379,02
320110001001380,02
320110001001381,02
320110001001382,02
320110001001383,02
320110001001384,02
320110001001385,02
320110001001386,02
320110001001387,02
320110001001388,02
320110001001389,02
320110001001390,02
320110001001391,02
320110001001392,02
320110001001393,02
320110001001394,02
320110001001395,02
320110001001396,02
320110001001397,02
320110001001398,02
320110001001399,02
320110001001400,02
320110001001401,02
320110001001402,02
320110001001403,02
320110001001404,02
320110001001405,02
320110001001406,02
320110001001407,02
320110001001408,02
320110001001409,02
320110001001410,02
320110001001411,02
320110001001412,02
320110001001413,02
320110001001414,02
320110001001415,02
320110001001416,02
320110001001417,02
320110001001418,02
320110001001419,02
320110001001420,02
320110001001421,02
320110001001422,02
320110001001423,02
320110001001424,02
320110001001425,02
320110001001426,02
320110001001427,02
320110001001428,02
320110001001429,02
320110001001430,02
320110001001431,02
320110001001432,02
320110001001433,02
320110001001434,02
320110001001435,02
320110001001436,02
320110001001437,02
320110001001438,02
320110001001439,02
320110001001440,02
320110001001441,02
320110001001442,02
320110001001443,02
320110001001444,02
320110001001445,02
320110001001446,02
320110001001447,02
320110001001448,02
320110001001449,02
320110001001450,02
320110001001451,02
320110001001452,02
320110001001453,02
320110001001454,02
320110001001455,02
320110001001456,02
320110001001457,02
320110001001458,02
320110001001459,02
320110001001460,02
320110001001461,02
320110001001462,02
320110001001463,02
320110001001464,02
320110001001465,02
320110001001466,02
320110001001467,02
320110001001468,02
320110001001469,02
320110001001470,02
320110001001471,02
320110001001472,02
320110001001473,02
320110001001474,02
320110001001475,02
320110001001476,02
320110001001477,02
320110001001478,02
320110001001479,02
320110001001480,02
320110001001481,02
320110001001482,02
320110001001483,02
320110001001484,02
320110001001485,02
320110001001486,02
320110001001487,02
320110001001488,02
320110001001489,02
320110001001490,02
320110001001491,02
320110001001492,02
320110001001493,02
320110001001494,02
320110001001495,02
320110001001496,02
320110001001497,02
320110001001498,02
320110001001499,02
320110001001500,02
320110001001501,02
320110001001502,02
320110001001503,02
320110001001504,02
320110001001505,02
320110001001506,02
320110001001507,02
320110001001508,02
320110001001509,02
320110001001510,02
320110001001511,02
320110001001512,02
320110001001513,02
320110001001514,02
320110001001515,02
320110001001516,02
320110001001517,02
320110001001518,02
320110001001519,02
320110001001520,02
320110001001521,02
320110001001522,02
320110001001523,02
320110001001524,02
320110001001525,02
320110001001526,02
320110001001527,02
320110001001528,02
320110001001529,02
320110001001530,02
320110001001531,02
320110001001532,02
320110001001533,02
320110001001534,02
320110001001535,02
320110001001536,02
320110001001537,02
320110001001538,02
320110001001539,02
320110001001540,02
320110001001541,02
320110001001542,02
320110001001543,02
320110001001544,02
320110001001545,02
320110001001546,02
320110001001547,02
320110001001548,02
320110001001549,02
320110001001550,02
320110001001551,02
320110001001552,02
