BLOCKID,CD113
460319410001046,00
460319410001047,00
460319410001048,00
460319410001049,00
460319410001050,00
460319410001051,00
460319410001052,00
460319410001053,00
460319410001054,00
460319410001055,00
460319410001056,00
460319410001057,00
460319410001058,00
460319410001059,00
460319410001060,00
460319410001061,00
460319410001062,00
460319410001063,00
460319410001064,00
460319410001065,00
460319410001066,00
460319410001067,00
460319410001068,00
460319410001069,00
460319410001070,00
460319410001071,00
460319410001072,00
460319410001073,00
460319410001074,00
460319410001075,00
460319410001076,00
460319410001077,00
460319410001078,00
460319410001079,00
460319410001080,00
460319410001081,00
460319410001082,00
460319410001083,00
460319410001084,00
460319410001085,00
460319410001086,00
460319410001087,00
460319410001088,00
460319410001089,00
460319410001090,00
460319410001091,00
460319410001092,00
460319410001093,00
460319410001094,00
460319410001095,00
460319410001096,00
460319410001097,00
460319410001098,00
460319410001099,00
460319410001100,00
460319410001101,00
460319410001102,00
460319410001103,00
460319410001104,00
460319410001105,00
460319410001106,00
460319410001107,00
460319410001108,00
460319410001109,00
460319410001110,00
460319410001111,00
460319410001112,00
460319410001113,00
460319410001114,00
460319410001115,00
460319410001116,00
460319410001117,00
460319410001118,00
460319410001119,00
460319410001120,00
460319410001121,00
460319410001122,00
460319410001123,00
460319410001124,00
460319410001125,00
460319410001126,00
460319410001127,00
460319410001128,00
460319410001129,00
460319410001130,00
460319410001131,00
460319410001132,00
460319410001133,00
460319410001134,00
460319410001135,00
460319410001136,00
460319410001137,00
460319410001138,00
460319410001139,00
460319410001140,00
460319410001141,00
460319410001142,00
460319410001143,00
460319410001144,00
460319410001145,00
460319410001146,00
460319410001147,00
460319410001148,00
460319410001149,00
460319410001150,00
460319410001151,00
460319410001152,00
460319410001153,00
460319410001154,00
460319410001155,00
460319410001156,00
460319410001157,00
460319410001158,00
460319410001159,00
460319410001160,00
460319410001161,00
460319410001162,00
460319410001163,00
460319410001164,00
460319410001165,00
460319410001166,00
460319410001167,00
460319410001168,00
460319410001169,00
460319410001170,00
460319410001171,00
460319410001172,00
460319410001173,00
460319410001174,00
460319410001175,00
460319410001176,00
460319410001177,00
460319410001178,00
460319410001179,00
460319410001180,00
460319410001181,00
460319410001182,00
460319410001183,00
460319410001184,00
460319410001185,00
460319410001186,00
460319410001187,00
460319410001188,00
460319410001189,00
460319410001190,00
460319410001191,00
460319410001192,00
460319410001193,00
460319410001194,00
460319410001195,00
460319410001196,00
460319410001197,00
460319410001198,00
460319410001199,00
460319410001200,00
460319410001201,00
460319410001202,00
460319410001203,00
460319410001204,00
460319410001205,00
460319410001206,00
460319410001207,00
460319410001208,00
460319410001209,00
460319410001210,00
460319410001211,00
460319410001212,00
460319410001213,00
460319410001214,00
460319410001215,00
460319410001216,00
460319410001217,00
460319410001218,00
460319410001219,00
460319410001220,00
460319410001221,00
460319410001222,00
460319410001223,00
460319410001224,00
460319410001225,00
460319410001226,00
460319410001227,00
460319410001228,00
460319410001229,00
460319410001230,00
460319410001231,00
460319410001232,00
460319410001233,00
460319410001234,00
460319410001235,00
460319410001236,00
460319410001237,00
460319410001238,00
460319410001239,00
460319410001240,00
460319410001241,00
460319410001242,00
460319410001243,00
460319410001244,00
460319410001245,00
460319410001246,00
460319410001247,00
460319410001248,00
460319410001249,00
460319410001250,00
460319410001251,00
460319410001252,00
460319410001253,00
460319410001254,00
460319410001255,00
460319410001256,00
460319410001257,00
460319410001258,00
460319410001259,00
460319410001260,00
460319410001261,00
460319410001262,00
460319410001263,00
460319410001264,00
460319410001265,00
460319410001266,00
460319410001267,00
460319410001268,00
460319410001269,00
460319410001270,00
460319410001271,00
460319410001272,00
460319410001273,00
460319410001274,00
460319410001275,00
460319410001276,00
460319410001277,00
460319410001278,00
460319410001279,00
460319410001280,00
460319410001281,00
460319410001282,00
460319410001283,00
460319410001284,00
460319410001285,00
460319410001286,00
460319410001287,00
460319410001288,00
460319410001289,00
460319410001290,00
460319410001291,00
460319410001292,00
460319410001293,00
460319410001294,00
460319410001295,00
460319410001296,00
460319410001297,00
460319410001298,00
460319410001299,00
460319410001300,00
460319410001301,00
460319410001302,00
460319410001303,00
460319410001304,00
460319410001305,00
460319410002000,00
460319410002001,00
460319410002002,00
460319410002003,00
460319410002004,00
460319410002005,00
460319410002006,00
460319410002007,00
460319410002008,00
460319410002009,00
460319410002010,00
460319410002011,00
460319410002012,00
460319410002013,00
460319410002014,00
460319410002015,00
460319410002016,00
460319410002017,00
460319410002018,00
460319410002019,00
460319410002020,00
460319410002021,00
460319410002022,00
460319410002023,00
460319410002024,00
460319410002025,00
460319410002026,00
460319410002027,00
460319410002028,00
460319410002029,00
460319410002030,00
460319410002031,00
460319410002032,00
460319410002033,00
460319410002034,00
460319410002035,00
460319410002036,00
460319410002037,00
460319410002038,00
460319410002039,00
460319410002040,00
460319410002041,00
460319410002042,00
460319410002043,00
460319410002044,00
460319410002045,00
460319410002046,00
460319410002047,00
460319410002048,00
460319410002049,00
460319410002050,00
460319410002051,00
460319410002052,00
460319410002053,00
460319410002054,00
460319410002055,00
460319410002056,00
460319410002057,00
460319410002058,00
460319410002059,00
460319410002060,00
460319410002061,00
460319410002062,00
460319410002063,00
460319410002064,00
460319410002065,00
460319410002066,00
460319410002067,00
460319410002068,00
460319410002069,00
460319410002070,00
460319410002071,00
460319410002072,00
460319410002073,00
460319410002074,00
460319410002075,00
460319410002076,00
460319410002077,00
460319410002078,00
460319410002079,00
460319410002080,00
460319410002081,00
460319410002082,00
460319410002083,00
460319410002084,00
460319410002085,00
460319410002086,00
460319410002087,00
460319410002088,00
460319410002089,00
460319410002090,00
460319410002091,00
460319410002092,00
460319410002093,00
460319410002094,00
460319410002095,00
460319410002096,00
460319410002097,00
460319410002098,00
460319410002099,00
460319410002100,00
460319410002101,00
460319410002102,00
460319410002103,00
460319410002104,00
460319410002105,00
460319410002106,00
460319410002107,00
460319410002108,00
460319410002109,00
460319410002110,00
460319410002111,00
460319410002112,00
460319410002113,00
460319410002114,00
460319410002115,00
460319410002116,00
460319410002117,00
460319410002118,00
460319410002119,00
460319410002120,00
460319410002121,00
460319410002122,00
460319410002123,00
460319410002124,00
460319410002125,00
460319410002126,00
460319410002127,00
460319410002128,00
460319410002129,00
460319410002130,00
460319410002131,00
460319410002132,00
460319410002133,00
460319410002134,00
460319410002135,00
460319410002136,00
460319410002137,00
460319410002138,00
460319410002139,00
460319410002140,00
460319410002141,00
460319410002142,00
460319410002143,00
460319410002144,00
460319410002145,00
460319410002146,00
460319410002147,00
460319410002148,00
460319410002149,00
460319410002150,00
460319410002151,00
460319410002152,00
460319410002153,00
460319410002154,00
460319410002155,00
460319410002156,00
460319410002157,00
460319410002158,00
460319410002159,00
460319410002160,00
460319410002161,00
460319410002162,00
460319410002163,00
460319410002164,00
460319410002165,00
460319410002166,00
460319410002167,00
460319410002168,00
460319410002169,00
460319410002170,00
460319410002171,00
460319410002172,00
460319410002173,00
460319410002174,00
460319410002175,00
460319410002176,00
460319410002177,00
460319410002178,00
460319410002179,00
460319410002180,00
460319410002181,00
460319410002182,00
460319410002183,00
460319410002184,00
460319410002185,00
460319410002186,00
460319410002187,00
460319410002188,00
460319410002189,00
460319410002190,00
460319410002191,00
460319410002192,00
460319410002193,00
460319410002194,00
460319410002195,00
460319410002196,00
460319410002197,00
460319410002198,00
460319410002199,00
460319410002200,00
460319410002201,00
460319410002202,00
460319410002203,00
460319410002204,00
460319410002205,00
460319410002206,00
460319410002207,00
460319410002208,00
460319410002209,00
460319410002210,00
460319410002211,00
460319410002212,00
460319410002213,00
460319410002214,00
460319410002215,00
460319410002216,00
460319410002217,00
460319410002218,00
460319410002219,00
460319410002220,00
460319410002221,00
460319410002222,00
460319410002223,00
460319410002224,00
460319410002225,00
460319410002226,00
460319410002227,00
460319410002228,00
460319410002229,00
460319410002230,00
460319410002231,00
460319410002232,00
460319410002233,00
460319410002234,00
460319410002235,00
460319410002236,00
460319410002237,00
460319410002238,00
460319410002239,00
460319410002240,00
460319410002241,00
460319410002242,00
460319410002243,00
460319410002244,00
460319410002245,00
460319410002246,00
460319410002247,00
460319410002248,00
460319411001000,00
460319411001001,00
460319411001002,00
460319411001003,00
460319411001004,00
460319411001005,00
460319411001006,00
460319411001007,00
460319411001008,00
460319411001009,00
460319411001010,00
460319411001011,00
460319411001012,00
460319411001013,00
460319411001014,00
460319411001015,00
460319411001016,00
460319411001017,00
460319411001018,00
460319411001019,00
460319411001020,00
460319411001021,00
460319411001022,00
460319411001023,00
460319411001024,00
460319411001025,00
460319411001026,00
460319411001027,00
460319411001028,00
460319411001029,00
460319411001030,00
460319411001031,00
460319411001032,00
460319411001033,00
460319411001034,00
460319411001035,00
460319411001036,00
460319411001037,00
460319411001038,00
460319411001039,00
460319411001040,00
460319411001041,00
460319411001042,00
460319411001043,00
460319411001044,00
460319411001045,00
460319411001046,00
460319411001047,00
460319411001048,00
460319411001049,00
460319411001050,00
460319411001051,00
460319411001052,00
460319411001053,00
460319411001054,00
460319411001055,00
460319411001056,00
460319411001057,00
460319411001058,00
460319411001059,00
460319411001060,00
460319411001061,00
460319411001062,00
460319411001063,00
460319411001064,00
460319411001065,00
460319411001066,00
460319411001067,00
460319411001068,00
460319411001069,00
460319411001070,00
460319411001071,00
460319411001072,00
460319411001073,00
460319411001074,00
460319411001075,00
460319411001076,00
460319411001077,00
460319411001078,00
460319411001079,00
460319411001080,00
460319411001081,00
460319411001082,00
460319411001083,00
460319411001084,00
460319411001085,00
460319411001086,00
460319411001087,00
460319411001088,00
460319411001089,00
460319411001090,00
460319411001091,00
460319411001092,00
460319411001093,00
460319411001094,00
460319411001095,00
460319411001096,00
460319411001097,00
460319411001098,00
460319411001099,00
460319411001100,00
460319411001101,00
460319411001102,00
460319411001103,00
460319411001104,00
460319411001105,00
460319411001106,00
460319411001107,00
460319411001108,00
460319411001109,00
460319411001110,00
460319411001111,00
