BLOCKID,CD113
021700012021031,00
021700012021032,00
021700012021033,00
021700012021034,00
021700012021035,00
021700012021036,00
021700012021037,00
021700012021038,00
021700012021039,00
021700012021040,00
021700012021041,00
021700012021042,00
021700012021043,00
021700012021044,00
021700012021045,00
021700012021046,00
021700012021047,00
021700012021048,00
021700012021049,00
021700012021050,00
021700012022000,00
021700012022001,00
021700012022002,00
021700012022003,00
021700012022004,00
021700012022005,00
021700012022006,00
021700012022007,00
021700012022008,00
021700012022009,00
021700012022010,00
021700012022011,00
021700012022012,00
021700012022013,00
021700012022014,00
021700012022015,00
021700012022016,00
021700012022017,00
021700012022018,00
021700012022019,00
021700012022020,00
021700012022021,00
021700012022022,00
021700012022023,00
021700012022024,00
021700012022025,00
021700012022026,00
021700012022027,00
021700012022028,00
021700012022029,00
021700012022030,00
021700012022031,00
021700012022032,00
021700012022033,00
021700012022034,00
021700012022035,00
021700012022036,00
021700012022037,00
021700012022038,00
021700012022039,00
021700012022040,00
021700012022041,00
021700012022042,00
021700012022043,00
021700012022044,00
021700012022045,00
021700012022046,00
021700012022047,00
021700012022048,00
021700012022049,00
021700012022050,00
021700012022051,00
021700012022052,00
021700012022053,00
021700012022054,00
021700013001000,00
021700013001001,00
021700013001002,00
021700013001003,00
021700013001004,00
021700013001005,00
021700013001006,00
021700013001007,00
021700013001008,00
021700013001009,00
021700013001010,00
021700013001011,00
021700013001012,00
021700013001013,00
021700013001014,00
021700013001015,00
021700013001016,00
021700013001017,00
021700013001018,00
021700013001019,00
021700013001020,00
021700013001021,00
021700013001022,00
021700013001023,00
021700013001024,00
021700013001025,00
021700013001026,00
021700013001027,00
021700013001028,00
021700013001029,00
021700013001030,00
021700013001031,00
021700013001032,00
021700013001033,00
021700013001034,00
021700013001035,00
021700013001036,00
021700013001037,00
021700013001038,00
021700013001039,00
021700013001040,00
021700013001041,00
021700013001042,00
021700013001043,00
021700013001044,00
021700013001045,00
021700013001046,00
021700013001047,00
021700013001048,00
021700013001049,00
021700013001050,00
021700013001051,00
021700013001052,00
021700013001053,00
021700013001054,00
021700013001055,00
021700013001056,00
021700013001057,00
021700013001058,00
021700013001059,00
021700013001060,00
021700013001061,00
021700013001062,00
021700013001063,00
021700013001064,00
021700013001065,00
021700013001066,00
021700013001067,00
021700013001068,00
021700013001069,00
021700013001070,00
021700013001071,00
021700013001072,00
021700013001073,00
021700013001074,00
021700013001075,00
021700013001076,00
021700013001077,00
021700013001078,00
021700013001079,00
021700013001080,00
021700013001081,00
021700013001082,00
021700013001083,00
021700013001084,00
021700013001085,00
021700013001086,00
021700013001087,00
021700013001088,00
021700013001089,00
021700013001090,00
021700013001091,00
021700013001092,00
021700013001093,00
021700013001094,00
021700013001095,00
021700013001096,00
021700013001097,00
021700013001098,00
021700013001099,00
021700013001100,00
021700013001101,00
021700013001102,00
021700013001103,00
021700013001104,00
021700013001105,00
021700013001106,00
021700013001107,00
021700013001108,00
021700013002000,00
021700013002001,00
021700013002002,00
021700013002003,00
021700013002004,00
021700013002005,00
021700013002006,00
021700013002007,00
021700013002008,00
021700013002009,00
021700013002010,00
021700013002011,00
021700013002012,00
021700013002013,00
021700013002014,00
021700013002015,00
021700013002016,00
021700013002017,00
021700013002018,00
021700013002019,00
021700013002020,00
021700013002021,00
021700013002022,00
021700013002023,00
021700013002024,00
021700013002025,00
021700013002026,00
021700013002027,00
021700013002028,00
021700013002029,00
021700013002030,00
021700013002031,00
021700013002032,00
021700013003000,00
021700013003001,00
021700013003002,00
021700013003003,00
021700013003004,00
021700013003005,00
021700013003006,00
021700013003007,00
021700013003008,00
021700013003009,00
021700013003010,00
021700013003011,00
021700013003012,00
021700013003013,00
021700013003014,00
021700013003015,00
021700013003016,00
021700013003017,00
021700013003018,00
021700013003019,00
021700013003020,00
021700013003021,00
021700013003022,00
021700013003023,00
021700013003024,00
021700013003025,00
021700013003026,00
021700013003027,00
021700013003028,00
021700013003029,00
021700013003030,00
021700013003031,00
021700013003032,00
021700013003033,00
021700013003034,00
021700013003035,00
021700013003036,00
021700013003037,00
021700013003038,00
021700013003039,00
021700013003040,00
021700013003041,00
021700013003042,00
021700013003043,00
021700013003044,00
021700013003045,00
021700013003046,00
021700013003047,00
021700013003048,00
021700013004000,00
021700013004001,00
021700013004002,00
021700013004003,00
021700013004004,00
021700013004005,00
021700013004006,00
021700013004007,00
021700013004008,00
021700013004009,00
021700013004010,00
021700013004011,00
021700013004012,00
021700013004013,00
021700013004014,00
021700013004015,00
021700013004016,00
021700013004017,00
021700013004018,00
021700013004019,00
021700013004020,00
021700013004021,00
021700013004022,00
021700013004023,00
021700013004024,00
021700013004025,00
021700013004026,00
021700013004027,00
021700013004028,00
021700013004029,00
021700013004030,00
021700013004031,00
021700013004032,00
021700013004033,00
021700013004034,00
021700013004035,00
021700013004036,00
021700013004037,00
021700013004038,00
021700013004039,00
021700013004040,00
021700013004041,00
021700013004042,00
021700013004043,00
021700013004044,00
021700013004045,00
021700013004046,00
021700013004047,00
021700013004048,00
021700013004049,00
021700013004050,00
021700013004051,00
021700013004052,00
021700013004053,00
021700013004054,00
021700013004055,00
021700013004056,00
021700013004057,00
021700013004058,00
021700013004059,00
021800001001000,00
021800001001001,00
021800001001002,00
021800001001003,00
021800001001004,00
021800001001005,00
021800001001006,00
021800001001007,00
021800001001008,00
021800001001009,00
021800001001010,00
021800001001011,00
021800001001012,00
021800001001013,00
021800001001014,00
021800001001015,00
021800001001016,00
021800001001017,00
021800001001018,00
021800001001019,00
021800001001020,00
021800001001021,00
021800001001022,00
021800001001023,00
021800001001024,00
021800001001025,00
021800001001026,00
021800001001027,00
021800001001028,00
021800001001029,00
021800001001030,00
021800001001031,00
021800001001032,00
021800001001033,00
021800001001034,00
021800001001035,00
021800001001036,00
021800001001037,00
021800001001038,00
021800001001039,00
021800001001040,00
021800001001041,00
021800001001042,00
021800001001043,00
021800001001044,00
021800001001045,00
021800001001046,00
021800001001047,00
021800001001048,00
021800001001049,00
021800001001050,00
021800001001051,00
021800001001052,00
021800001001053,00
021800001001054,00
021800001001055,00
021800001001056,00
021800001001057,00
021800001001058,00
021800001001059,00
021800001001060,00
021800001001061,00
021800001001062,00
021800001001063,00
021800001001064,00
021800001001065,00
021800001001066,00
021800001001067,00
021800001001068,00
021800001001069,00
021800001001070,00
021800001001071,00
021800001001072,00
021800001001073,00
021800001001074,00
021800001001075,00
021800001001076,00
021800001001077,00
021800001001078,00
021800001001079,00
021800001001080,00
021800001001081,00
021800001001082,00
021800001001083,00
021800001001084,00
021800001001085,00
021800001001086,00
021800001001087,00
021800001001088,00
021800001001089,00
021800001001090,00
021800001001091,00
021800001001092,00
021800001001093,00
021800001001094,00
021800001001095,00
021800001001096,00
021800001001097,00
021800001001098,00
021800001001099,00
021800001001100,00
021800001001101,00
021800001001102,00
021800001001103,00
021800001001104,00
021800001001105,00
021800001001106,00
021800001001107,00
021800001001108,00
021800001001109,00
021800001001110,00
021800001001111,00
021800001001112,00
021800001001113,00
021800001001114,00
021800001001115,00
021800001001116,00
021800001001117,00
021800001001118,00
021800001001119,00
021800001001120,00
021800001001121,00
021800001001122,00
021800001001123,00
021800001001124,00
021800001001125,00
021800001001126,00
021800001001127,00
021800001001128,00
021800001001129,00
021800001001130,00
021800001001131,00
021800001001132,00
021800001001133,00
021800001001134,00
021800001001135,00
021800001001136,00
021800001001137,00
021800001001138,00
021800001001139,00
021800001001140,00
021800001001141,00
021800001001142,00
021800001002000,00
021800001002001,00
021800001002002,00
021800001002003,00
021800001002004,00
021800001002005,00
021800001002006,00
021800001002007,00
021800001002008,00
021800001002009,00
021800001002010,00
021800001002011,00
021800001002012,00
021800001002013,00
021800001002014,00
021800001002015,00
021800001002016,00
021800001002017,00
021800001002018,00
021800001002019,00
021800001002020,00
021800001002021,00
021800001002022,00
021800001002023,00
021800001002024,00
021800001002025,00
021800001002026,00
021800001002027,00
021800001002028,00
021800001002029,00
021800001002030,00
021800001002031,00
021800001002032,00
021800001002033,00
021800001002034,00
021800001002035,00
021800001002036,00
021800001002037,00
021800001002038,00
021800001002039,00
021800001002040,00
021800001002041,00
021800001002042,00
021800001002043,00
021800001002044,00
021800001002045,00
021800001002046,00
021800001002047,00
021800001002048,00
021800001002049,00
021800001002050,00
021800001002051,00
021800001002052,00
021800001002053,00
021800001002054,00
021800001002055,00
021800001002056,00
021800001002057,00
021800001002058,00
021800001002059,00
021800001002060,00
021800001002061,00
021800001002062,00
021800001002063,00
021800001002064,00
021800001002065,00
021800001002066,00
021800001002067,00
021800001002068,00
021800001002069,00
021800001002070,00
021800001002071,00
021800001002072,00
021800001002073,00
021800001002074,00
021800001002075,00
021800001002076,00
021800001002077,00
021800001002078,00
021800001002079,00
021800001002080,00
021800001002081,00
021800001002082,00
021800001002083,00
021800001002084,00
021800001002085,00
021800001002086,00
021800001002087,00
021800001002088,00
021800001002089,00
021800001002090,00
021800001002091,00
021800001002092,00
021800001002093,00
021800001002094,00
021800001002095,00
021800001002096,00
021800001002097,00
021800001002098,00
021800001002099,00
021800001002100,00
021800001002101,00
021800001002102,00
021800001002103,00
021800001002104,00
021800001002105,00
021800001002106,00
021800001002107,00
021800001002108,00
021800001002109,00
021800001002110,00
021800001002111,00
021800001002112,00
021800001002113,00
021800001002114,00
021800001002115,00
021800001002116,00
021800001002117,00
021800001002118,00
021800001002119,00
021800001002120,00
021800001002121,00
021800001002122,00
021800001002123,00
021800001002124,00
021800001002125,00
021800001002126,00
021800001002127,00
021800001002128,00
021800001002129,00
021800001002130,00
021800001002131,00
021800001002132,00
021800001002133,00
021800001002134,00
021800001002135,00
021800001002136,00
021800001002137,00
021800001002138,00
021800001002139,00
021800001002140,00
021800001002141,00
021800001002142,00
021800001002143,00
021800001002144,00
021800001002145,00
021800001002146,00
021800001002147,00
021800001002148,00
021800001002149,00
021800001002150,00
021800001002151,00
